id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
95,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 2 EN1 USB GAMER HALION DRACO 518C, TECL + MOUSE",,80.3,06 M,https://glomastore.s3.amazonaws.com/img/productos/Kit_Teclado_Y_Mouse/12857/STY-XSKTALRW1B202734_md.jpg,SI
96,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,11VA GEN CPU CI5 -11400F 2.60 TO 4.4 GHZ / 12M CACHE    (SIN GRAFICOS INTEGRADOS),,648.4,36 M,https://m.media-amazon.com/images/I/519JbkXh98L._AC_SL1500_.jpg,SI
97,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 4 EN1 USB GAMER HALION MERCURY HA-404C, TECL + MOUSE+ AURI + PAD",,93.6,06 M,https://dcdn-us.mitiendanube.com/stores/003/277/558/products/kit-gamer-4-en-1-negro-rojo-0934-1-bdc97e8ea22a57400417163257162501-640-0.jpg,SI
98,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU CI5 -12400F 2.5 TO 4.4GHZ / 18M CACHE     (SIN GRAFICOS INTEGRADOS),,686.4,36 M,https://m.media-amazon.com/images/I/51Kws4ObreL._AC_SL1280_.jpg,SI
99,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 4 EN1 USB GAMER HALION LOTUS HA-K430C, TECL + MOUSE+ AURI + PAD",,97.4,06 M,https://dcdn-us.mitiendanube.com/stores/003/277/558/products/kit-gamer-4-en-1-negro-rojo-0934-1-bdc97e8ea22a57400417163257162501-640-0.jpg,SI
100,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU OEM CI5 -12400 2.5 TO 4.4GHZ / 18M CACHE   (GRAFICOS INTEGRADOS),,865.0,36 M,https://m.media-amazon.com/images/I/51Kws4ObreL._AC_SX522_.jpg,SI
101,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 2 EN1 USB MECANICO GAMER HALION PEGASO HA-861C , TECL + MOUSE",,108.8,06 M,https://nanotech-market.com/wp-content/uploads/2022/10/Lime-Green-and-Black-Active-Hype-Personal-Fitness-Coach-Instagram-Post-2022-10-31T164514.244.png,SI
102,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU CI5 -12400 2.5 TO 4.4GHZ / 18M CACHE   (GRAFICOS INTEGRADOS),,941.0,36 M,https://m.media-amazon.com/images/I/51Kws4ObreL._AC_SL1280_.jpg,SI
103,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,"CPU ULTRA 7 265 5,30 GHz / 30 MB CACHE    (GRAFICOS INTEGRADOS)",,1663.0,36 M,https://m.media-amazon.com/images/I/71k-PU6Oa9L._AC_SX522_.jpg,SI
104,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MULTIMEDIA ENK100 STONE,,40.4,06 M,https://www.impulso.pe/imagenes/galeria/productos/26103-impulso-informatico.webp,SI
105,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO GAMER AVANTY MIC K710-R,,63.2,06 M,https://http2.mlstatic.com/D_NQ_NP_673638-MPE51907710762_102022-O.webp,SI
106,MOTHERBOARD INTEL,"12 /13VA MSI PRO H610M-S SOP 64GB DDR4 HDMI, SSD SATA, PCIe M.2, 1  PCIE X16, 1-PCIE X1",,270.3,36 M,https://m.media-amazon.com/images/I/61bbqGftbUL._AC_SL1500_.jpg,SI
107,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MECANICO HALION ASGARD HA-KG941 RAINBOW,,105.0,06 M,https://pcya.pe/wp-content/uploads/2024/11/HAKG941-2.png,SI
108,MOTHERBOARD INTEL,"12 /13VA ASUS H610M-F SOP 64GB DDR4 HDMI, SSD SATA, PCIe M.2, 1  PCIE X16, 1-PCIE X1",,310.2,36 M,https://m.media-amazon.com/images/I/61bbqGftbUL._AC_SL1500_.jpg,SI
109,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MECANICO HALION ENIGMA HA-KG912,,108.8,06 M,https://oechsle.vteximg.com.br/arquivos/ids/16767927-1000-1000/image-99a5a00724424d3a83cb9a09d015c189.jpg?v=638353121000570000,SI
110,MOTHERBOARD INTEL,"12 /13VA ASUS H610M-K SOP 96GB DDR5 VGA,HDMI, SSD SATA,  M.2",,306.4,36 M,https://m.media-amazon.com/images/I/61bbqGftbUL._AC_SL1500_.jpg,SI
111,MOTHERBOARD INTEL,"CORE ULTRA GIGABYTE H810M-K SOP 128 GB DDR5 DP,HDMI, SSD SATA,  M.2",,382.4,36 M,https://m.media-amazon.com/images/I/81vMRHr-tuL._AC_SL1500_.jpg,SI
112,MOUSE INALAMBRICO,"MOUSE WIRELESS SCRIPT3 CYB M305-3M BLACK 2.4 GHz, DPI 1200 WIFI+BT",,30.9,03M,https://m.media-amazon.com/images/I/71nY1gqSGqL._AC_.jpg,SI
113,MOTHERBOARD INTEL,"12 /13VA/14VA MSI PRO B760M-A WIFI SOP 256 GB, DDR5, HDMI, DP, M.2",,580.0,36 M,https://m.media-amazon.com/images/I/61bbqGftbUL._AC_SL1500_.jpg,SI
114,MOUSE INALAMBRICO,MOUSE WIRELESS CYB PRINTED M309 2.4 GHz,,30.9,03M,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_.jpg,SI
115,MOTHERBOARD INTEL,"12 /13VA/14VA MSI GAMING B760M WIFI SOP 192 GB, DDR5, HDMI, DP, M.2",,621.8,36 M,https://m.media-amazon.com/images/I/61bbqGftbUL._AC_SL1500_.jpg,SI
116,MOUSE INALAMBRICO,MOUSE WIRELESS CYB STARRY CYB M322 2.4 GHz,,30.9,03M,https://m.media-amazon.com/images/I/71SfViyiZCL._AC_SL1500_.jpg,SI
117,MOTHERBOARD INTEL,"12 /13VA ASUS TUF GAMING B760M-BTF WIFI SOP 192 GB, DDR5, HDMI, M.2",,808.0,36 M,https://m.media-amazon.com/images/I/61bbqGftbUL._AC_SL1500_.jpg,SI
118,MOUSE INALAMBRICO,MOUSE WIRELESS TEROS TE-1230CS,,34.7,03M,https://cyccomputer.pe/59176-large_default/mouse-teros-te-1218s-pink-1000-dpi-conexion-wireless-pnte-1218.jpg,SI
119,MOUSE INALAMBRICO,"MOUSE WIFI + BT LOTUS MIC M728-3M  2.4 GHz, DPI 1600 RECARGABLE",,36.6,03M,https://m.media-amazon.com/images/I/61hzaxSIklL._AC_SL1500_.jpg,SI
120,MOTHERBOARD AMD,"GIGABYTE A520M - K V2, SOP 64GB, DDR4",,249.4,36 M,https://i.pinimg.com/originals/c2/a7/33/c2a733cb2425af61b40c3480a42090a3.jpg,SI
121,MOUSE INALAMBRICO,"MOUSE WIRELESS  WIFI + BT CYCLONE CYB M500B BLUE,  RECARGABLE",,36.6,03M,https://m.media-amazon.com/images/I/61opB4JV84L._AC_SL1500_.jpg,SI
122,MOTHERBOARD AMD,"ASUS A520M - K  SOP 64GB, DDR4",,260.8,36 M,https://m.media-amazon.com/images/I/51F5o2IC3iL.jpg,SI
123,MOUSE INALAMBRICO,"MOUSE WIRELESS CYB PHOENIX, DARK/GREY  RECARGABLE",,36.6,03M,https://www.impulso.pe/imagenes/galeria/productos/16254-impulso-informatico.jpg,SI
124,MOUSE INALAMBRICO,"MOUSE WIRELESS  WIFI + BT IPANEMA CYB M501K-3M, RECARGABLE",,34.7,03M,https://m.media-amazon.com/images/I/61X0wlU4t2L._AC_.jpg,SI
125,MEMORIAS DIMM PC DDR4,SODIMM P/LAPTOP DDR4 8GB/B2666 HP,,211.4,24 M,https://m.media-amazon.com/images/I/61xPr6VLBfL._AC_SL1500_.jpg,SI
126,MOUSE INALAMBRICO,MOUSE GAMER USB SKINNER HA-M408  RGB 7B,,35.46,06 M,https://dojiw2m9tvv09.cloudfront.net/104990/product/F_ha-m4089556.jpg?763&time=1755148759,SI
127,MEMORIAS DIMM PC DDR4,MEMO PC DIMM DDR4 8GB B3200 XPG GAMMIX D35,,333.0,24 M,https://m.media-amazon.com/images/I/71ePj6uygtS._AC_SL1500_.jpg,SI
128,MOUSE INALAMBRICO,"MOUSE WIFI + BT GODART MIC M706-3M  2.4 GHz, DPI 1600 RECARGABLE",,38.5,03M,https://m.media-amazon.com/images/I/61Mk3YqYHpL._AC_SL1500_.jpg,SI
129,MEMORIAS DIMM PC DDR4,MEMO PC DIMM DDR4 8GB B3200 KINGSTON,,371.0,24 M,https://m.media-amazon.com/images/I/71ePj6uygtS._AC_SL1500_.jpg,SI
130,MOUSE INALAMBRICO,"MOUSE WIFI + BT THUNDER EKM501, DPI 1600 RECARGABLE",,42.3,03M,https://nxt.cy/wp-content/uploads/2025/06/Thunderobot-ML602-WirelessBT-Gaming-Rechargeable-Mouse-Black-3.jpg,SI
131,MOUSE INALAMBRICO,MOUSE  WIRELESS ACER L175S-H     (BLANCO/NEGRO),,42.3,03M,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_.jpg,SI
132,HDD/SSD EXTERNO,HDD EXTERNO TOSHIBA 1TB CANVIO READY USB 3.0,,333.0,12M,https://pcvenus.com/wp-content/uploads/2023/12/HDD-Components.jpg,SI
133,MOUSE INALAMBRICO,"MOUSE  WIRELESS ACER MR213, RECARGABLE",,46.1,03M,https://m.media-amazon.com/images/I/51O7uF9nneL._AC_SL1500_.jpg,SI
134,HDD/SSD EXTERNO,HDD EXTERNO TOSHIBA 2TB CANVIO BASIC USB 3.0,,435.6,12M,https://m.media-amazon.com/images/I/710QcGXSj2L._AC_SL1500_.jpg,SI
135,MOUSE INALAMBRICO,MOUSE HP WIRELESS MOUSE 150  BLACK,,49.9,03M,https://m.media-amazon.com/images/I/51juWuthwAL._AC_SL1500_.jpg,SI
136,MOUSE INALAMBRICO,MOUSE HP WIRELESS MOUSE 200  BLACK/SILVER,,49.9,03M,https://m.media-amazon.com/images/I/71cgEOuW7eL._AC_.jpg,SI
137,"SSD SATA 2.5""","SSD 2.5""  SATA ADATA SU650 256GB L: 520 MB/S - E: 450 MB/S MAX",,192.4,36M,https://m.media-amazon.com/images/I/71O43tBwrOL._AC_SL1500_.jpg,SI
138,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS ACER OMR210 6BOT DPI 7200, RECARGABLE  (BLANCO/NEGRO)",,59.4,03M,https://http2.mlstatic.com/D_NQ_NP_602227-MPE99601995424_122025-O.webp,SI
139,"SSD SATA 2.5""","SSD 2.5""  SATA PNY CS900 250GB L: 535  MB/S - E: 500  MB/S MAX",,222.8,36M,https://m.media-amazon.com/images/I/81bZkmirOTL._AC_SL1500_.jpg,SI
140,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS MIC RANGER RX M822X  7 BOT DPI 4800, RECARGABLE",,61.3,03M,https://www.impulso.pe/imagenes/galeria/productos/24733-impulso-informatico.webp,SI
141,"SSD SATA 2.5""","SSD 2.5"" SATA BIWIN M100 512GB L: 550 MB/S - E: 500 MB/S MAX",,268.4,36M,https://songphuong.vn/Content/uploads/2025/11/SSD-Biwin-M100-512GB-Song-Phuong-3.webp,SI
142,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS MIC KRIPTON GM801W-3M 7 BOT DPI 4800, RECARGABLE",,63.2,03M,https://www.impulso.pe/imagenes/thumb/productos/7929-impulso-informatico.webp,SI
143,"SSD SATA 2.5""","SSD 2.5"" SATA ADATA SU650 512GB L: 520 MB/S - E: 450 MB/S MAX",,333.0,36M,https://m.media-amazon.com/images/I/71O43tBwrOL._AC_SL1500_.jpg,SI
144,MOUSE INALAMBRICO,"MOUSE  WIRELESS TEROS TE-1250AI, 8 BOT, 3200 DPI USB BT",,63.2,03M,https://cyccomputer.pe/59176-large_default/mouse-teros-te-1218s-pink-1000-dpi-conexion-wireless-pnte-1218.jpg,SI
145,"SSD SATA 2.5""","SSD 2.5""  SATA HP S650 480GB L560 MB/S - E: 490 MB/S MAX",,344.4,36M,https://m.media-amazon.com/images/I/51KetIg+idL._AC_SL1500_.jpg,SI
146,"SSD SATA 2.5""","SSD 2.5""  SATA WD GREEN 480GB L:545 MB/s - E: 430 MB/s MAX",,352.0,36M,https://m.media-amazon.com/images/I/51W5aZlKQeL._AC_.jpg,SI
147,MOUSE BASICOS Y GAMER,MOUSE USB HALION LANCER HA-M813,,23.3,06 M,https://www.jicar.com.pe/prax-archivos/jicar/productos/55455b0c451.jpg,SI
148,"SSD SATA 2.5""","SSD 2.5""  SATA KINGSTON SA400 480GB   L:500 MB/s - E: 450 MB/s MAX",,367.2,36M,https://m.media-amazon.com/images/I/51W5aZlKQeL._AC_.jpg,SI
149,MOUSE BASICOS Y GAMER,"MOUSE USB TEROS TE-1243S, 2000 DPI",,23.3,06 M,https://compudel.com.pe/img/p/3/6/9/6/5/36965.jpg,SI
150,"SSD SATA 2.5""","SSD 2.5""  SATA WD GREEN 1TB L:545 MB/s - E: 545 MB/s MAX",,523.0,36M,https://m.media-amazon.com/images/I/51W5aZlKQeL._AC_.jpg,SI
151,MOUSE BASICOS Y GAMER,MOUSE USB ACER OMW316                NEGRO/BLANCO,,25.2,06 M,https://www.setofficial.co.id/image-product/img355-1769417229.png,SI
152,MOUSE BASICOS Y GAMER,MOUSE USB ENK CITIZEN - EKM 101,,25.2,06 M,https://highdatapc.com/wp-content/uploads/2025/12/CASE-ATX-GAMER-HALION-FISH-TANK-JUPITER-K04-6-FAN-ARGB-BLANCO-27.png,SI
153,SSD M.2 NVME,SSD M.2 PCIE GEN4 WD SN3000 500GB NVME L:5000 MB/s - E:4100 MB/s,,416.6,36 M,https://m.media-amazon.com/images/I/615QFa6C2UL._AC_.jpg,SI
154,MOUSE BASICOS Y GAMER,MOUSE USB ENK SAVAGE - EKM 106,,27.1,06 M,https://www.blueplanet-tec.com/wp-content/uploads/2020/07/EKM-106_1.jpg,SI
155,SSD M.2 NVME,"SSD M.2 PCIE GEN3 X4 TEAMGROUP MP33 1TB NVME, L:1800 MB/s - E:1500 MB/s",,652.2,36 M,https://m.media-amazon.com/images/I/61jP3XXvqUL._AC_SL1500_.jpg,SI
156,MOUSE BASICOS Y GAMER,"MOUSE USB ENK BRAVIO EKM313, 6B 3600DPI",,27.1,06 M,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_.jpg,SI
157,SSD M.2 NVME,"SSD M.2 PCIE GEN4 X4 KINGSTON NV3  1TB NVME, L:6000 MB/s - E:4000 MB/s",,656.0,36 M,https://m.media-amazon.com/images/I/61ChhVZZMRL._AC_.jpg,SI
158,MOUSE BASICOS Y GAMER,"MOUSE USB ENK ACTIVE EKM300, 6B 3600DPI",,27.1,06 M,https://apqenlinea.com/wp-content/uploads/2025/09/MOUSE-GAMER-ENKORE-ACTIVE-EKM300.jpeg,SI
159,MOUSE BASICOS Y GAMER,MOUSE USB CYB THOR - M100K,,28.62,06 M,https://s3.amazonaws.com/imagenes-sellers-mercado-ripley/2021/11/25154427/17098481.jpg,SI
160,TARJETA DE VIDEO,T. VIDEO MSI NVIDIA N210 - 1GB /DDR3 DVI/ HDMI/ D-SUB,,200.0,36 M,https://madainproject.com/content/media/collect/kaaba_2387430.jpg,SI
161,MOUSE BASICOS Y GAMER,MOUSE USB HALION AVENGER MINI HA-M480 RETRACTIL  ROJO/BLANCO,,29.0,06 M,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_.jpg,SI
162,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE  RTX 3050 LP OC 6GB  GDDR6, HDMI, DISPLAYPORT, 96 BITS",,960.0,36 M,https://m.media-amazon.com/images/I/714J6o2Ug7L._AC_SL1500_.jpg,SI
163,MOUSE BASICOS Y GAMER,MOUSE USB ENK ACCESS - EKM 134. 1200DPI,,30.9,06 M,https://m.media-amazon.com/images/S/aplus-seller-content-images-us-east-1/ATVPDKIKX0DER/A294P4X9EWVXLJ/B00FPAVUHC/RfO9ROFWSseE._UX970_TTW__.jpg,SI
164,TARJETA DE VIDEO,"T.VIDEO ASUS DUAL  RTX 5050 8GB GDDR6, HDMI, DISPLAYPORT, 128 BITS",,1492.0,36 M,https://m.media-amazon.com/images/I/71f-99+7enL._AC_SY450_.jpg,SI
165,MOUSE BASICOS Y GAMER,"MOUSE USB HALION HA-M853 DISEÑO CONEJITO, GATITO, PERRITO",,30.9,06 M,https://production-tailoy-repo-magento-statics.s3.amazonaws.com/imagenes/872x872/productos/i/m/o/mouse-trident-halion-ha-814-optico-usb-r-27737002-default-1.jpg,SI
166,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE RTX 5060 8GB GDDR7 SHADOW 2X OC, HDMI, DISPLAYPORT, 128 BITS",,1845.4,36 M,https://m.media-amazon.com/images/I/71edk5q7MPL._AC_SL1500_.jpg,SI
167,MOUSE BASICOS Y GAMER,"MOUSE USB HALION HA-M202 DISEÑO GATO , LEON, OSO PARDO",,30.9,06 M,https://production-tailoy-repo-magento-statics.s3.amazonaws.com/imagenes/872x872/productos/i/m/o/mouse-trident-halion-ha-814-optico-usb-r-27737002-default-1.jpg,SI
168,TARJETA DE VIDEO,"T.VIDEO GIGABYTE GEFORCE RTX 5060 TI EAGLE OC 8GB DDR7, HDMI, DISPLAYPORT, 128 BITS",,1929.0,36 M,https://m.media-amazon.com/images/I/71VDglT2-LL._AC_SL1500_.jpg,SI
169,MOUSE BASICOS Y GAMER,MOUSE USB TOKIO HA-M607 RGB 6B,,37.36,06 M,https://credicomp.com/wp-content/uploads/2025/07/MOUSE-GAMER-HALION-TOKIO-HA-M607-RGB-6B-600x600.jpg,SI
170,MOUSE BASICOS Y GAMER,MOUSE GAMER USB HALION WING HA-M935 RGB 6B,,46.1,06 M,https://credicomp.com/wp-content/uploads/2025/11/Mouse-Gamer-Halion-M935-Wing-RGB-6-Botones-7200dpi.jpg,SI
171,CASES SLIM CON FUENTE,CASE ATX 230W/600W CYB SLYM C1005,,108.8,12 M,https://m.media-amazon.com/images/I/61TaJgN9Y+L._AC_SL1000_.jpg,SI
172,MOUSE BASICOS Y GAMER,MOUSE GAMER USB HALION MAGIC HA-M544 RGB 6B,,46.1,06 M,https://www.sortelperu.com/4880-large_default/mouse-gamer-halion-magic-ha-m544-rgb.jpg,SI
173,MOUSE BASICOS Y GAMER,"MOUSE GAMER USB MIRAGE MIC GM892-3M, 7B, 4800DPI",,59.4,06 M,https://gmgsystem.com.pe/wp-content/uploads/2025/07/23576-impulso-informatico.jpg,SI
174,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W ENKORE ULTRA ENC1001 , FAN 8 CM",,86.0,12 M,https://m.media-amazon.com/images/I/61TaJgN9Y+L._AC_SL1000_.jpg,SI
175,MOUSE BASICOS Y GAMER,"MOUSE GAMER USB ANONIMUS MIC GM859,7B, 7200DPI",,59.4,06 M,https://www.blueplanet-tec.com/wp-content/uploads/2020/06/MIC-GM859-_2.jpg,SI
176,CASES BASICOS CON FUENTE,CASE ATX 230W/600W  DATAONE OMEGA T25,,93.6,12 M,https://m.media-amazon.com/images/I/61TaJgN9Y+L._AC_SL1000_.jpg,SI
177,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W  DATAONE STAR 508, BANDA RGB",,103.1,12 M,https://m.media-amazon.com/images/I/61TaJgN9Y+L._AC_SL1000_.jpg,SI
178,PAD MOUSE BASICOS Y GAMER,PAD MOUSE TEROS TE-3019 BK,,23.3,03 M,https://techpointperu.com/image/cache/catalog/2024/TE-3012G-1-800x800.jpg,SI
179,CASES BASICOS CON FUENTE,CASE ATX 230W/600W  FORTEX ENK 2002,,106.9,12 M,https://m.media-amazon.com/images/I/61TaJgN9Y+L._AC_SL1000_.jpg,SI
180,PAD MOUSE BASICOS Y GAMER,PAD MOUSE SIGMA X55 NEGRO CON MUÑEQUERA,,29.0,,http://www.betterveins.com/Userfiles/images/pad-image.png,SI
181,PAD MOUSE BASICOS Y GAMER,PAD MOUSE SIGMA X6 NEGRO CON MUÑEQUERA,,30.9,,https://informaticadataplus.pe/wp-content/uploads/2026/02/Pad-Mouse-Sigma-Color-Negro-Gel-1000x1000.jpg,SI
182,CASES GAMER CON FUENTE,"CASE GAMER 350W HALION BULL 5516, LNEA RGB, 1-FAN LED ROJO, VIDRIO TEMPL LAT, USB 3.0",,181.0,12 M,https://alphatechnology.com.pe/wp-content/uploads/2024/09/a1-275.jpg,SI
183,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER X833 BLUE,,36.6,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/1267/PMP20001247227/full_image-1.jpeg,SI
184,CASES GAMER CON FUENTE,"CASE GAMER 550W HALION RAGNAROK 323, 4-FAN ARGB,  VIDRIO TEMPL LAT, USB 3.0",,184.8,12 M,https://i.pinimg.com/originals/e8/ad/ae/e8adae1049cbfe3cdb0d76a6bb309a20.jpg,SI
185,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER X940B BLUE PHOENIX,,40.4,,https://www.impulso.pe/imagenes/galeria/productos/26373-impulso-informatico.webp,SI
186,CASES GAMER CON FUENTE,"CASE GAMER 500W HALION DRAGON CR15, 4-FAN RAINBOW,  VIDRIO TEMPL LAT, USB 3.0",,192.4,12 M,https://hca.pe/storage/media/DWsFeVE2FSNNNO78XAjDAHJSjc18XPnwiEwXUAXY.png,SI
187,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER FX108 RGB,,48.0,,https://fabritec.pe/assets/media/producto/2717-PAD-MOUSE-CYBERTEL-GAMING-CBX-FX108-(-CBX-FX108-)--2.jpg,SI
188,CASES GAMER CON FUENTE,"CASE GAMER 600W HALION SPARTA 844 , 4-FAN RGB VIDRIO TEMPL LAT, USB 3.0",,241.8,12 M,https://compugamer.pe/wp-content/uploads/2025/09/Mesa-de-trabajo-3-8.jpg,SI
189,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER MP-15 RGB,,55.6,03 M,http://www.betterveins.com/Userfiles/images/pad-image.png,SI
190,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX MINI ABYSS H608 ARGB USB 3.0,  USB 2.0",,150.6,12 M,https://m.media-amazon.com/images/I/71YoxmumEcL.jpg,SI
191,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S12,,32.8,06 M,https://sercoplus.com/66045-large_default/parlante-2-0-halion-gaming-ha-s259-rgb.jpg,SI
192,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 107 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,154.4,12 M,https://rayotec.pe/wp-content/uploads/2025/12/titan-107-1.jpg,SI
193,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  SPECTRUM CBX S303 USB RGB,,40.4,06 M,https://rebajasperu.com/imagenes/parlante-usb-jack-3-5mm-cybertel-spectrum-s303.jpg,SI
194,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 108 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,156.3,12 M,https://smarttech.com.pe/6537-large_default/case-halion-titan-108-black-s-fuente-4-fan-argb-vidrio-templado.jpg,SI
195,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  EXXPERT CBX S301 USB RGB,,44.2,06 M,https://importacioneshibrida.com/wp-content/uploads/2025/08/CBX-S301_2.jpg,SI
196,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TRITON C02 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,184.8,12 M,https://rayotec.pe/wp-content/uploads/2025/02/triton-halion-2.jpg,SI
197,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  AVANTY MIC S321 USB RGB,,48.0,06 M,https://http2.mlstatic.com/D_NQ_NP_762205-MPE93312932381_092025-O-parlante-micronics-avanty-mic-s321-parlante-20-rgb-2.webp,SI
198,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK ZEUS M04 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,188.6,12 M,https://compudel.com.pe/37109-large_default/case-halion-fish-tank-c708-black-argb.jpg,SI
199,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  CORSAIR MIC S309 USB RGB,,51.8,06 M,https://www.fabritec.pe/assets/media/producto/2907-PARLANTE-MICRONICS-CORSAIR-(-CORSAIR-MIC-S309-)--3.jpg,SI
200,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK C708 6FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,222.8,12 M,https://compudel.com.pe/37109-large_default/case-halion-fish-tank-c708-black-argb.jpg,SI
201,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S266 DIAMANTE,,48.0,06 M,https://sercoplus.com/66045-large_default/parlante-2-0-halion-gaming-ha-s259-rgb.jpg,SI
202,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX KREATOR 3FAN VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",,245.22,12 M,https://blog.richardmillwood.net/wp-content/uploads/2013/05/Learning-Theory.jpg,SI
203,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S260,,48.0,06 M,https://sercoplus.com/66045-large_default/parlante-2-0-halion-gaming-ha-s259-rgb.jpg,SI
204,CASES GAMER SIN FUENTE,"CASE GAMER HALION LUMIA COVE 6XARGB   6FAN VIDRIO TEMPL LAT Y FRONT, USB 3.0,  USB 2.0",,333.0,12 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3949/PMP20000332340/full_image-1.png,SI
205,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1 MIRAGE MIC S311 USB RGB,,63.2,06 M,https://computershopperu.com/9677-large_default/parlante-micronics-mirage-mic-s311-rgb-black-gamer-sound-20-conexion-jack-35mm.jpg,SI
206,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX INFINITY PRO, VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",,374.8,12 M,https://tech4gamers.com/wp-content/uploads/2024/11/INFINITY-Pro-05-scaled.jpg,SI
207,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  EXXPERT CBX S500 USB RGB,,70.8,06 M,https://i.pinimg.com/originals/12/25/24/122524ce6de6bd785193db50d34fce93.jpg,SI
208,CASES GAMER SIN FUENTE,"CASE GAMER ESGAMING  AIRCRAFT 007, VIDRIO TEMPL LAT/ FRONT, USB 3.1",,618.0,12 M,https://alphatechnology.com.pe/wp-content/uploads/2025/11/a2-9.webp,SI
209,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 TE-6046N 40W,,124.0,06 M,https://naldoar.vtexassets.com/arquivos/ids/182117/3.jpg?v=638816163661900000,SI
210,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX BLADE CONCEPT, VIDRIO TEMPL LAT/ FRONT, USB 3.1",,1043.6,12 M,https://img.evetech.co.za/repository/ProductImages/gamemax-blade-concept-atx-full-tower-case-main-1600px-v1.webp,SI
211,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 TE-6045N 60W,,200.0,06 M,https://naldoar.vtexassets.com/arquivos/ids/182117/3.jpg?v=638816163661900000,SI
212,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION LIBERTY G64 150W,,238.0,06 M,https://oechsle.vteximg.com.br/arquivos/ids/21660960-1000-1000/imageUrl_1.jpg?v=638878987814970000,SI
213,FUENTES DE PODER,FUENTE ATX  HALION  230W/600W  CAJA,,57.5,12 M,https://fabritec.pe/assets/media/producto/1044-FUENTE-HALION-(-ATX-600W-P8-)_1.jpg,SI
214,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION MOON G63 150W,,241.8,06 M,https://www.financialexpress.com/wp-content/uploads/2023/01/2023-Mahindra-Thar-2.jpg?resize=400,SI
