id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
164,TARJETA DE VIDEO,"T.VIDEO ASUS DUAL  RTX 5050 8GB GDDR6, HDMI, DISPLAYPORT, 128 BITS",,1570.0,36 M,,SI
165,MOUSE BASICOS Y GAMER,"MOUSE USB HALION HA-M853 DISEÑO CONEJITO, GATITO, PERRITO",,32.0,06 M,,SI
166,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE RTX 5060 8GB GDDR7 SHADOW 2X OC, HDMI, DISPLAYPORT, 128 BITS",,1942.0,36 M,,SI
167,MOUSE BASICOS Y GAMER,"MOUSE USB HALION HA-M202 DISEÑO GATO , LEON, OSO PARDO",,32.0,06 M,,SI
168,TARJETA DE VIDEO,"T.VIDEO GIGABYTE GEFORCE RTX 5060 TI EAGLE OC 8GB DDR7, HDMI, DISPLAYPORT, 128 BITS",,2030.0,36 M,,SI
169,MOUSE BASICOS Y GAMER,MOUSE USB TOKIO HA-M607 RGB 6B,,38.8,06 M,,SI
170,MOUSE BASICOS Y GAMER,MOUSE GAMER USB HALION WING HA-M935 RGB 6B,,48.0,06 M,,SI
171,CASES SLIM CON FUENTE,CASE ATX 230W/600W CYB SLYM C1005,,114.0,12 M,,SI
172,MOUSE BASICOS Y GAMER,MOUSE GAMER USB HALION MAGIC HA-M544 RGB 6B,,48.0,06 M,,SI
173,MOUSE BASICOS Y GAMER,"MOUSE GAMER USB MIRAGE MIC GM892-3M, 7B, 4800DPI",,62.0,06 M,,SI
174,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W ENKORE ULTRA ENC1001 , FAN 8 CM",,90.0,12 M,,SI
175,MOUSE BASICOS Y GAMER,"MOUSE GAMER USB ANONIMUS MIC GM859,7B, 7200DPI",,62.0,06 M,,SI
176,CASES BASICOS CON FUENTE,CASE ATX 230W/600W  DATAONE OMEGA T25,,98.0,12 M,,SI
177,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W  DATAONE STAR 508, BANDA RGB",,108.0,12 M,,SI
178,PAD MOUSE BASICOS Y GAMER,PAD MOUSE TEROS TE-3019 BK,,24.0,03 M,,SI
179,CASES BASICOS CON FUENTE,CASE ATX 230W/600W  FORTEX ENK 2002,,112.0,12 M,,SI
180,PAD MOUSE BASICOS Y GAMER,PAD MOUSE SIGMA X55 NEGRO CON MUÑEQUERA,,30.0,,,SI
181,PAD MOUSE BASICOS Y GAMER,PAD MOUSE SIGMA X6 NEGRO CON MUÑEQUERA,,32.0,,,SI
182,CASES GAMER CON FUENTE,"CASE GAMER 350W HALION BULL 5516, LNEA RGB, 1-FAN LED ROJO, VIDRIO TEMPL LAT, USB 3.0",,190.0,12 M,,SI
183,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER X833 BLUE,,38.0,,,SI
184,CASES GAMER CON FUENTE,"CASE GAMER 550W HALION RAGNAROK 323, 4-FAN ARGB,  VIDRIO TEMPL LAT, USB 3.0",,194.0,12 M,,SI
185,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER X940B BLUE PHOENIX,,42.0,,,SI
186,CASES GAMER CON FUENTE,"CASE GAMER 500W HALION DRAGON CR15, 4-FAN RAINBOW,  VIDRIO TEMPL LAT, USB 3.0",,202.0,12 M,,SI
187,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER FX108 RGB,,50.0,,,SI
188,CASES GAMER CON FUENTE,"CASE GAMER 600W HALION SPARTA 844 , 4-FAN RGB VIDRIO TEMPL LAT, USB 3.0",,254.0,12 M,,SI
189,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER MP-15 RGB,,58.0,03 M,,SI
190,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX MINI ABYSS H608 ARGB USB 3.0,  USB 2.0",,158.0,12 M,,SI
191,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S12,,34.0,06 M,,SI
192,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 107 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,162.0,12 M,,SI
193,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  SPECTRUM CBX S303 USB RGB,,42.0,06 M,,SI
194,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 108 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,164.0,12 M,,SI
195,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  EXXPERT CBX S301 USB RGB,,46.0,06 M,,SI
196,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TRITON C02 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,194.0,12 M,,SI
197,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  AVANTY MIC S321 USB RGB,,50.0,06 M,,SI
198,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK ZEUS M04 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,198.0,12 M,,SI
199,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  CORSAIR MIC S309 USB RGB,,54.0,06 M,,SI
200,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK C708 6FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,234.0,12 M,,SI
201,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S266 DIAMANTE,,50.0,06 M,,SI
202,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX KREATOR 3FAN VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",,257.6,12 M,,SI
203,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S260,,50.0,06 M,,SI
204,CASES GAMER SIN FUENTE,"CASE GAMER HALION LUMIA COVE 6XARGB   6FAN VIDRIO TEMPL LAT Y FRONT, USB 3.0,  USB 2.0",,350.0,12 M,,SI
205,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1 MIRAGE MIC S311 USB RGB,,66.0,06 M,,SI
206,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX INFINITY PRO, VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",,394.0,12 M,,SI
207,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  EXXPERT CBX S500 USB RGB,,74.0,06 M,,SI
208,CASES GAMER SIN FUENTE,"CASE GAMER ESGAMING  AIRCRAFT 007, VIDRIO TEMPL LAT/ FRONT, USB 3.1",,650.0,12 M,,SI
209,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 TE-6046N 40W,,130.0,06 M,,SI
210,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX BLADE CONCEPT, VIDRIO TEMPL LAT/ FRONT, USB 3.1",,1098.0,12 M,,SI
211,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 TE-6045N 60W,,210.0,06 M,,SI
212,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION LIBERTY G64 150W,,250.0,06 M,,SI
213,FUENTES DE PODER,FUENTE ATX  HALION  230W/600W  CAJA,,60.0,12 M,,SI
214,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION MOON G63 150W,,254.0,06 M,,SI
215,FUENTES DE PODER,FUENTE HALION SLIM 230/600W CAJA,,70.0,12 M,,SI
216,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION MARTE HA-K84 250W,,320.0,06 M,,SI
217,FUENTES DE PODER,FUENTE  ATX GF-600W HALION,,141.6,12 M,,SI
218,FUENTES DE PODER,FUENTE  ATX GE-650W HALION GAMING,,153.6,12 M,,SI
219,BARRAS DE SONIDO,BARRA HALION HA-SD55 RGB,,77.6,06 M,,SI
220,FUENTES DE PODER,FUENTE  ATX RGB 600W HALION GAMING,,165.6,12 M,,SI
221,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S35W, 120W",,258.0,06 M,,SI
222,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-500W                       **CERTIF 80+ WHITE **,,173.6,13 M,,SI
223,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S40C LED, 120W",,282.0,06 M,,SI
224,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-600W                       **CERTIF 80+ WHITE **,,194.0,12 M,,SI
225,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S45C LED, 150W",,314.0,06 M,,SI
226,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,,202.0,12 M,,SI
227,FUENTES DE PODER,FUENTE ATX 80+ BRONZE IFORGAME  AK600                   **CERTIF 80+ BRONZE **,,204.0,12 M,,SI
228,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX VP-600W                       **CERTIF 80+ BRONZE **,,206.0,12 M,,SI
229,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX GP-650W   (BLANCO)              **CERTIF 80+ BRONZE **,,209.6,12 M,,SI
230,FUENTES DE PODER,FUENTE ATX 80+ BRONCE GAMEMAX VP-700W        **CERTIF 80+ BRONZE **,,222.0,12 M,,SI
231,FUENTES DE PODER,FUENTE ATX 80+ BRONCE IFORGAME  AK700        **CERTIF 80+ BRONZE **,,222.0,12 M,,SI
232,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX GP-750W  BLANCO              **CERTIF 80+ BRONZE **,,234.0,12 M,,SI
233,FUENTES DE PODER,FUENTE ATX 80+ GOLD GAMEMAX 750W MODULAR RGB           **CERTIF 80+ GOLD **,,342.0,12 M,,SI
234,FUENTES DE PODER,FUENTE ATX GAMER GOLD FPMAX FOX 1000W MODULAR              **CERTIF 80+ GOLD **,,662.0,12 M,,SI
235,FUENTES DE PODER,FUENTE ATX GAMER GOLD FPMAX FOX 1200W MODULAR              **CERTIF 80+ GOLD **,,738.0,12 M,,SI
236,SISTEMA DE ENFRIAMIENTO,"COOLER P/CASE ICE COOL ,08 CM, C/MOLES",,30.0,03M,,SI
237,SISTEMA DE ENFRIAMIENTO,"COOLER P/CPU FAN COBRE, LGA 1200/1700,",,70.0,03M,,SI
238,SISTEMA DE ENFRIAMIENTO,"SISTEMA DE ENFRIAMIENTO CYBERCOOL AR240B, 2xARGB C/DISPLAY",,236.0,03M,,SI
239,MICROFONOS,MICRÓFONO DE GRABACIÓN HAVIT GK65     NEGRO/BLANCO,,130.0,03 M,,SI
240,SISTEMA DE ENFRIAMIENTO,"SISTEMA DE ENFRIAMIENTO CYBERCOOL AR360B,, 3xARGB C/DISPLAY",,318.0,03M,,SI
241,MICROFONOS,MICRÓFONO DE GRABACIÓN HAVIT GK50 PRO RGB,,150.0,03 M,,SI
242,MONITORES,"MON VIEWSONIC 22'' VA, VA220A-H ,HDMI, VGA, FHD, 120Hz, 1ms",,290.0,LAK,,SI
243,IMPRESORAS MULTIFUNCIONALES,IMPRESORA EPSON TERMICA TM-T20IVL-001 USB,,614.0,24M,,SI
244,MONITORES,"MON TEROS 23.8"" IPS TE-2417S, FHD,HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",,310.0,LAK,,SI
245,IMPRESORAS MULTIFUNCIONALES,"EPSON ECOTANK L1250 USB, Wi-FI.",,582.0,24M,,SI
246,MONITORES,"MON TEROS 23.8"" VA TE-2403S, FHD,HDMI, DP, AUDIO OUT 144Hz, 1ms",,390.0,LAK,,SI
247,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L3250 USB, WIFI",,798.0,24M,,SI
248,MONITORES,"MON TEROS 27"" IPS TE-2714S FHD, HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",,402.0,LAK,,SI
249,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L4360 USB, WIFI, DUPLEX",,934.0,24M,,SI
250,MONITORES,"MON HALION 27'' IPS LED 2712FF, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,430.0,LAK,,SI
251,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L5590 USB, WIFI,ADF,ETHERNET",,1048.0,24M,,SI
252,MONITORES,"MON LG GAMING 27'' IPS LED 27U411A-B, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,462.0,,,SI
253,IMPRESORAS MULTIFUNCIONALES,BROTHER IMPRESORA MULTIFUNCIONAL MFC-T930DW USB/ WIFI,,1190.0,24M,,SI
254,MONITORES,"MON HALION 27'' IPS LED HG2726QF, DP, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,538.0,LAK,,SI
255,IMPRESORAS MULTIFUNCIONALES,"MULTIFUNC. EPSON WORKFORCE PRO WF-C5810, IMPRIME/ESCANEA/COPIA/FAX/LAN/WIFI",,2050.0,24M,,SI
256,MONITORES,"MON TEROS CURVO 27"" VA TE-2734S, FHD, HDMI, AUDIO OUT, DP, 144Hz, 1ms",,490.0,LAK,,SI
257,IMPRESORAS MULTIFUNCIONALES,BROTHER MULTIFUNC. BROTHER MFC-T4500W A3,,2810.0,24M,,SI
258,MONITORES,"MON TEROS 23.8"" IPS TE-2416CS, QHD, CÁMARA, DOBLE MICRÓFONO, HDMI, DP, AUDIO OUT, USB-A, USB-B 100Hz, 1ms",,490.0,LAK,,SI
259,MONITORES,"MON CURVO GAMING TEROS 31.5"" VA TE-3215G, FHD, HDMI, AUDIO OUT, DP, 165 HZ",,710.0,LAK,,SI
260,CABEZALES,CABEZAL CANON PIXMA NEGRO BH-10 COLOR CH-10,,390.0,,,SI
261,MONITORES,"MON. TEROS TE-2715CS, QHD IPS, 100Hz, HDMI, DP, Audio Out, Cámara 5MP",,886.0,LAK,,SI
262,CABEZALES,CABEZAL CANON PIXMA NEGRO BH-1 COLOR CH-1,,370.0,,,SI
263,PROTECCION ELECTRICA,REGLETA DE 6 TOMAS FORZA PS-001B,,26.0,24M,,SI
264,TINTAS,"BOTELLA. EPSON T664  NEGRO , CYAN, MAGENTA, YELLOW   65ML",,43.2,,,SI
265,PROTECCION ELECTRICA,REGUL AVR FORZA FVR 902 900VA/450W/ 8 SALIDAS,,54.0,24M,,SI
266,TINTAS,"BOTELLA. EPSON T544  NEGRO, CYAN, MAGENTA, YELLOW  65ML",,45.2,,,SI
267,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1012 1000VA/500W/ 4 SALIDAS,,66.0,24M,,SI
268,TINTAS,BOTELLA. EPSON T504  NEGRO  127ML,,49.2,,,SI
269,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1222 USB 1200VA/600W/ 8 SALIDAS,,96.0,24M,,SI
270,TINTAS,"BOTELLA. EPSON T504  CYAN,  MAGENTA, YELLOW  70ML",,45.2,,,SI
271,PROTECCION ELECTRICA,REGUL FORZA FVR-3002 3000VA/1500W 4 SALIDAS,,150.0,24M,,SI
272,TINTAS,BOT. TINTA BROTHER NEGRO BTD60BK,,51.2,,,SI
273,PROTECCION ELECTRICA,UPS SAT UR-500 500VA/300W,,166.0,24M,,SI
274,TINTAS,"TINTA BROTHER TRIPACK BT5001C,M,Y",,99.2,,,SI
275,PROTECCION ELECTRICA,UPS FORZA NT-512U 500VA/250W                    18 MIN,,182.0,24M,,SI
276,TINTAS,BOT. TINTA BROTHER NEGRO BTD100BK,,50.0,,,SI
277,PROTECCION ELECTRICA,UPS SAT UR-750 750VA/360W,,206.0,24M,,SI
278,TINTAS,BOT. TINTA BROTHER CYAN BTD100C,,50.0,,,SI
279,PROTECCION ELECTRICA,UPS FORZA NT-752U 750VA/375W                    25 MIN,,218.0,24M,,SI
280,TINTAS,BOT. TINTA BROTHER MAGENTA BTD100M,,50.0,,,SI
281,PROTECCION ELECTRICA,UPS FORZA NT-1012U 1000VA/500W                   32 MIN,,262.0,24M,,SI
282,TINTAS,BOT. TINTA BROTHER YELLOW BTD100Y,,50.0,,,SI
283,PROTECCION ELECTRICA,UPS FORZA FX-2200LCD-U 2200VA/1200W,,922.0,24M,,SI
284,TINTAS,"BOLSA. TINTA EPSON  T11B120 NEGRO, T11A320 MAGENTA,T11A420 YELLOW",,300.0,,,SI
285,PROTECCION ELECTRICA,ESTACION DE CARGA FORZA FPP-T702 700W,,1730.0,24M,,SI
286,COOLER LAPTOPS,SOPORTE PARA LAPTOP CYBERCOOL HA-E6,,46.0,06 M,,SI
287,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7004, BLUETOOTH",,40.0,6M,,SI
288,COOLER LAPTOPS,"COOLER GAMER PARA LAPTOP CYBERCOOL HA-N12 RGB HASTA 17""",,98.0,06 M,,SI
289,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7024, BLUETOOTH (PC, TABLET, SMARTPHONE, IPHONE, IPAD)",,42.0,6M,,SI
290,SILLA GAMER,SILLA GAMER GC-6688-1,,490.0,,,SI
291,ANTIVIRUS,ANTIVIRUS KASPERSKY STANDARD *1 DISP,,38.0,12M,,SI
292,MOCHILAS,CASE FOR PJD5 SERIES 008 VIEWSONIC,,40.0,,,SI
293,LICENCIAS WINDOWS,WINDOWS 11 PRO - LICENCIAS OEM FQC-10553 C/STICKER,,78.0,,,SI
294,MOCHILAS,MOCHILA TE-ACS9020GR TEROS,,52.0,,,SI
295,MOCHILAS,MOCHILA TEROS CITY II TE-9028GR,,74.0,,,SI
296,LECTORA / SCANNER,GRABADOR DVD - RW EXTERNO SLIM LG NEGRO,,130.0,,,SI
297,MOCHILAS,MOCHILA TEROS GAMER BACKPACK VISION,,90.0,,,SI
298,LECTORA / SCANNER,SCANNER 1D&2D WIRELESS,,190.0,,,SI
299,MOCHILAS,MALETIN LENOVO CASUAL TOPLOADER T210 P/LAPTOP C/LOGO,,82.0,,,SI
300,MOCHILAS,"MOCHILA HP TRAVEL 18L, 15.6",,90.0,,,SI
301,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 256GB,  TYPE- C,  ACERO",,197.6,,,SI
302,MOCHILAS,"MOCHILA HP PRELUDE 15.6""",,98.0,,,SI
303,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 512GB,  TYPE- C,  ACERO",,345.6,,,SI
304,MOCHILAS,"MOCHILA HP PRELUDE 15.6""",,98.0,,,SI
305,BRAZO DE MONITOR,BRAZO PARA MONITOR HALION M252  RGB,,118.0,,,SI
306,OTROS,TOMACORRIENTE INTELIGENTE TEROS TE9102W,,46.0,,,SI
307,OTROS,POWERBANK TEROS TE-7050N,,78.0,,,SI
308,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C3 60ML CON PAÑO DE MICROFIBRA AZUL,,18.8,,,SI
309,OTROS,"CÁMARA INTELIGENTE TEROS TE-90603N, RESOLUCIÓN 3 MP, WI-FI, COLOR NEGRO",,225.6,,,SI
310,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C5 120ML CON PAÑO DE MICROFIBRA AZUL,,24.0,,,SI
311,OTROS,"PANEL SOLAR PORTÁTIL TEROS TE-7201N, 30 W",,254.0,,,SI
312,ADAPTADORES,ADAPTADOR PREMIUM ACER 19V 3.42A 65W 3.0*1.1     RECT,,230.0,LAK,,SI
313,ADAPTADORES,ADAPTADOR PREMIUM HP 19.5V 3.33A 65W 4.5*3.0     CUADRADO,,230.0,LAK,,SI
314,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W 4.0*1.7   CUADRADO,,230.0,LAK,,SI
315,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C,,258.0,LAK,,SI
316,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C OVALADO,,278.0,LAK,,SI
317,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP HS04_240 G4,,78.0,LAK,,SI
318,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP JC04 JC03,,78.0,LAK,,SI
319,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP OA04/240 G2,,78.0,LAK,,SI
320,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP CQ42 DM4 MU06 (PROBOOK),,78.0,LAK,,SI
321,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5185 PA5195 L45 C55,,78.0,LAK,,SI
322,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5024 PA5109 C840 C850 L850,,78.0,LAK,,SI
323,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE ASUS X540 X540S INTERNA,,86.0,LAK,,SI
324,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL WDXOR INSPIRON 13 5000 13 5378 INTERNA,,98.0,LAK,,SI
325,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE LENOVO G400S G500S,,102.0,LAK,,SI
326,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL 3451 3551 M5Y1K,,106.0,LAK,,SI
327,BATERIAS PARA LAPTOP,"BATERIA COMPATIBLE LENOVO IDEAPAD V310 14ISK, 15ISK L15S4A02",,122.0,LAK,,SI
328,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.05A 40W - BULLET                                                          PN: 1010111,,34.0,LAK,,SI
329,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.31A 45W - 4.5*3.0  (PUNTA AZUL)                                 PN: 1010116,,34.0,,,SI
330,CARGADORES,CARGADOR COMPATIBLE ACER 19V 2.37A 45W - 3.0X1.1                                                         PN: 1010507,,34.0,LAK,,SI
331,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - 4.0*1.7                                                     PN: 1010714,,34.0,LAK,,SI
332,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 2.25A 45W - 4.0*1.7                                                     PN: 1010712,,34.0,LAK,,SI
333,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.5*3.0 (PUNTA AZUL)                                   PN: 1010114,,34.0,LAK,,SI
334,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.8*1.7                                                            PN: 1010112,,34.0,LAK,,SI
335,CARGADORES,CARGADOR COMPATIBLE HP 18.5V3.5A 65W - 4.8*1.7 (PUNTA AMARILLA)                              PN: 1010101,,34.0,LAK,,SI
336,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 7.4*5.0                                                            PN: 1010115,,34.0,LAK,,SI
337,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W -  7.9*5.5                                                    PN: 1010701,,34.0,LAK,,SI
338,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - USB                                                         PN: 1010706,,34.0,LAK,,SI
339,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 3.0*1.1                                                          PN: 1010504,,34.0,LAK,,SI
340,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 5.5*1.7                                                          PN: 1010502,,34.0,LAK,,SI
341,CARGADORES,CARGADOR COMPATIBLE ASUS 19V 3.42A 65W - 4.0*1.35                                                        PN: 1010607,,34.0,LAK,,SI
342,CARGADORES,CARGADOR COMPATIBLE TOSHIBA 19V 3.42A 65W - 5.5*2.5                                                    PN: 1010801,,34.0,LAK,,SI
343,CARGADORES GENERICOS,CARGADOR GEN HP 19.5V 3.33A 65W PUNTA AZUL                                    PN: 8010104,,86.0,LAK,,SI
344,CARGADORES GENERICOS,CARGADOR GEN ASUS 19V 3.42A 65W PUNTA NEGRA DELGADA              PN: 8010501,,86.0,LAK,,SI
345,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA NEGRA                          PN: 8010701,,86.0,LAK,,SI
346,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - CUADRADO    PN: 8010703,,98.0,LAK,,SI
347,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - OVALADO      PN: 8010709,,114.0,LAK,,SI
348,PANTALLAS DE LAPTOP,PANTALLA LED 15.6 (40 PINES) HD (1366*768) SIN GANCHOS                                                 PN: 1040107,,142.0,LAK,,SI
349,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040144,,162.0,LAK,,SI
350,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040148,,162.0,LAK,,SI
351,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040108,,166.0,LAK,,SI
352,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040106,,166.0,LAK,,SI
353,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) FHD (1920*1080) REDUCIDO CON GANCHOS                     PN: 1040161,,194.0,LAK,,SI
354,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) FHD (1920*1080) REDUCIDA SIN GANCHOS                        PN: 1040168,,232.0,LAK,,SI
