id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
119,MOUSE INALAMBRICO,"MOUSE WIFI + BT LOTUS MIC M728-3M  2.4 GHz, DPI 1600 RECARGABLE",,38.0,03M,https://www.impulso.pe/imagenes/galeria/productos/26797-impulso-informatico.webp,SI
120,MOTHERBOARD AMD,"GIGABYTE A520M - K V2, SOP 64GB, DDR4",,262.0,36 M,,SI
121,MOUSE INALAMBRICO,"MOUSE WIRELESS  WIFI + BT CYCLONE CYB M500B BLUE,  RECARGABLE",,38.0,03M,,SI
122,MOTHERBOARD AMD,"ASUS A520M - K  SOP 64GB, DDR4",,274.0,36 M,,SI
123,MOUSE INALAMBRICO,"MOUSE WIRELESS CYB PHOENIX, DARK/GREY  RECARGABLE",,38.0,03M,,SI
124,MOUSE INALAMBRICO,"MOUSE WIRELESS  WIFI + BT IPANEMA CYB M501K-3M, RECARGABLE",,36.0,03M,https://www.fabrisystems.com/wp-content/uploads/2025/07/MOUSE-BT-WIFI-CUB-M501_3.jpg,SI
125,MEMORIAS DIMM PC DDR4,SODIMM P/LAPTOP DDR4 8GB/B2666 HP,,222.0,24 M,https://www.deffo.com.ar/wp-content/uploads/2020/07/7EH98AA-3-600x600.jpg,SI
126,MOUSE INALAMBRICO,MOUSE GAMER USB SKINNER HA-M408  RGB 7B,,36.8,06 M,,SI
127,MEMORIAS DIMM PC DDR4,MEMO PC DIMM DDR4 8GB B3200 XPG GAMMIX D35,,350.0,24 M,https://images.pcel.com/600/Hardware-Memorias-DDR-XPG-AX4U32008G16A-SWHD35-479770-J34DMzvs3uy5HuGJ.jpg,SI
128,MOUSE INALAMBRICO,"MOUSE WIFI + BT GODART MIC M706-3M  2.4 GHz, DPI 1600 RECARGABLE",,40.0,03M,,SI
129,MEMORIAS DIMM PC DDR4,MEMO PC DIMM DDR4 8GB B3200 KINGSTON,,390.0,24 M,,SI
130,MOUSE INALAMBRICO,"MOUSE WIFI + BT THUNDER EKM501, DPI 1600 RECARGABLE",,44.0,03M,https://www.impulso.pe/imagenes/galeria/productos/27310-impulso-informatico.webp,SI
131,MOUSE INALAMBRICO,MOUSE  WIRELESS ACER L175S-H     (BLANCO/NEGRO),,44.0,03M,,SI
132,HDD/SSD EXTERNO,HDD EXTERNO TOSHIBA 1TB CANVIO READY USB 3.0,,350.0,12M,https://down-id.img.susercontent.com/file/id-11134207-7r98y-ls29aq3flt31b1,SI
133,MOUSE INALAMBRICO,"MOUSE  WIRELESS ACER MR213, RECARGABLE",,48.0,03M,,SI
134,HDD/SSD EXTERNO,HDD EXTERNO TOSHIBA 2TB CANVIO BASIC USB 3.0,,458.0,12M,,SI
135,MOUSE INALAMBRICO,MOUSE HP WIRELESS MOUSE 150  BLACK,,52.0,03M,https://xstore.md/images/product/2025/02/wireless-mouse-hp-150-1-xstore-md-72.jpg,SI
136,MOUSE INALAMBRICO,MOUSE HP WIRELESS MOUSE 200  BLACK/SILVER,,52.0,03M,,SI
137,"SSD SATA 2.5""","SSD 2.5""  SATA ADATA SU650 256GB L: 520 MB/S - E: 450 MB/S MAX",,202.0,36M,,SI
138,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS ACER OMR210 6BOT DPI 7200, RECARGABLE  (BLANCO/NEGRO)",,62.0,03M,,SI
139,"SSD SATA 2.5""","SSD 2.5""  SATA PNY CS900 250GB L: 535  MB/S - E: 500  MB/S MAX",,234.0,36M,https://images.tcdn.com.br/img/img_prod/313499/ssd_pny_cs900_250gb_2_5_sata_iii_6gb_s_leitura_535mb_s_gravacao_500mb_s_ssd7cs900_250_rb_17711_3_b16e762acc7f0663d82cf80af1fccf07.jpg,SI
140,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS MIC RANGER RX M822X  7 BOT DPI 4800, RECARGABLE",,64.0,03M,,SI
141,"SSD SATA 2.5""","SSD 2.5"" SATA BIWIN M100 512GB L: 550 MB/S - E: 500 MB/S MAX",,282.0,36M,,SI
142,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS MIC KRIPTON GM801W-3M 7 BOT DPI 4800, RECARGABLE",,66.0,03M,https://www.impulso.pe/imagenes/galeria/productos/27082-impulso-informatico.webp,SI
143,"SSD SATA 2.5""","SSD 2.5"" SATA ADATA SU650 512GB L: 520 MB/S - E: 450 MB/S MAX",,350.0,36M,,SI
144,MOUSE INALAMBRICO,"MOUSE  WIRELESS TEROS TE-1250AI, 8 BOT, 3200 DPI USB BT",,66.0,03M,https://imagenes.deltron.com.pe/images/productos/carrusel/MSWBKTE1250AI/MSWBKTE1250AI_3_1779405790.jpg,SI
145,"SSD SATA 2.5""","SSD 2.5""  SATA HP S650 480GB L560 MB/S - E: 490 MB/S MAX",,362.0,36M,,SI
146,"SSD SATA 2.5""","SSD 2.5""  SATA WD GREEN 480GB L:545 MB/s - E: 430 MB/s MAX",,370.0,36M,,SI
147,MOUSE BASICOS Y GAMER,MOUSE USB HALION LANCER HA-M813,,24.0,06 M,https://www.jicar.com.pe/prax-archivos/jicar/productos/55455b0c451.jpg,SI
148,"SSD SATA 2.5""","SSD 2.5""  SATA KINGSTON SA400 480GB   L:500 MB/s - E: 450 MB/s MAX",,386.0,36M,,SI
149,MOUSE BASICOS Y GAMER,"MOUSE USB TEROS TE-1243S, 2000 DPI",,24.0,06 M,,SI
150,"SSD SATA 2.5""","SSD 2.5""  SATA WD GREEN 1TB L:545 MB/s - E: 545 MB/s MAX",,550.0,36M,https://casaroyal.vtexassets.com/arquivos/ids/169713/114156_1.jpg?v=638985732097200000,SI
151,MOUSE BASICOS Y GAMER,MOUSE USB ACER OMW316                NEGRO/BLANCO,,26.0,06 M,,SI
152,MOUSE BASICOS Y GAMER,MOUSE USB ENK CITIZEN - EKM 101,,26.0,06 M,,SI
153,SSD M.2 NVME,SSD M.2 PCIE GEN4 WD SN3000 500GB NVME L:5000 MB/s - E:4100 MB/s,,438.0,36 M,,SI
154,MOUSE BASICOS Y GAMER,MOUSE USB ENK SAVAGE - EKM 106,,28.0,06 M,https://www.blueplanet-tec.com/wp-content/uploads/2020/07/EKM-106_0-1024x1024.jpg,SI
155,SSD M.2 NVME,"SSD M.2 PCIE GEN3 X4 TEAMGROUP MP33 1TB NVME, L:1800 MB/s - E:1500 MB/s",,686.0,36 M,https://images10.newegg.com/BizIntell/item/20/331/20-331-414/a5_110519.jpg,SI
156,MOUSE BASICOS Y GAMER,"MOUSE USB ENK BRAVIO EKM313, 6B 3600DPI",,28.0,06 M,https://http2.mlstatic.com/D_NQ_NP_789356-MPE95085401441_102025-O.webp,SI
157,SSD M.2 NVME,"SSD M.2 PCIE GEN4 X4 KINGSTON NV3  1TB NVME, L:6000 MB/s - E:4000 MB/s",,690.0,36 M,https://down-br.img.susercontent.com/file/br-11134207-7r98o-mccvhde40ogw55,SI
158,MOUSE BASICOS Y GAMER,"MOUSE USB ENK ACTIVE EKM300, 6B 3600DPI",,28.0,06 M,,SI
159,MOUSE BASICOS Y GAMER,MOUSE USB CYB THOR - M100K,,29.6,06 M,,SI
160,TARJETA DE VIDEO,T. VIDEO MSI NVIDIA N210 - 1GB /DDR3 DVI/ HDMI/ D-SUB,,210.0,36 M,,SI
161,MOUSE BASICOS Y GAMER,MOUSE USB HALION AVENGER MINI HA-M480 RETRACTIL  ROJO/BLANCO,,30.0,06 M,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_.jpg,SI
162,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE  RTX 3050 LP OC 6GB  GDDR6, HDMI, DISPLAYPORT, 96 BITS",,1010.0,36 M,,SI
163,MOUSE BASICOS Y GAMER,MOUSE USB ENK ACCESS - EKM 134. 1200DPI,,32.0,06 M,https://enkore.pe/cdn/shop/files/ACCESS-EKM-134-FLYERcopia.webp?v=1755615603&width=416,SI
164,TARJETA DE VIDEO,"T.VIDEO ASUS DUAL  RTX 5050 8GB GDDR6, HDMI, DISPLAYPORT, 128 BITS",,1570.0,36 M,https://cdn.vectorstock.com/i/1000v/18/67/3d-t-letter-design-vector-33121867.jpg,SI
165,MOUSE BASICOS Y GAMER,"MOUSE USB HALION HA-M853 DISEÑO CONEJITO, GATITO, PERRITO",,32.0,06 M,,SI
166,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE RTX 5060 8GB GDDR7 SHADOW 2X OC, HDMI, DISPLAYPORT, 128 BITS",,1942.0,36 M,,SI
167,MOUSE BASICOS Y GAMER,"MOUSE USB HALION HA-M202 DISEÑO GATO , LEON, OSO PARDO",,32.0,06 M,https://www.grupounicron.com/files/productos/WhatsApp_Image_2025-11-19_at_1.46.21_PM_1.jpeg,SI
168,TARJETA DE VIDEO,"T.VIDEO GIGABYTE GEFORCE RTX 5060 TI EAGLE OC 8GB DDR7, HDMI, DISPLAYPORT, 128 BITS",,2030.0,36 M,https://media.ldlc.com/r1600/ld/products/00/06/23/77/LD0006237785.jpg,SI
169,MOUSE BASICOS Y GAMER,MOUSE USB TOKIO HA-M607 RGB 6B,,38.8,06 M,,SI
170,MOUSE BASICOS Y GAMER,MOUSE GAMER USB HALION WING HA-M935 RGB 6B,,48.0,06 M,,SI
171,CASES SLIM CON FUENTE,CASE ATX 230W/600W CYB SLYM C1005,,114.0,12 M,https://www.blueplanet-tec.com/wp-content/uploads/2020/07/CYB-C1005_0.jpg,SI
172,MOUSE BASICOS Y GAMER,MOUSE GAMER USB HALION MAGIC HA-M544 RGB 6B,,48.0,06 M,https://www.sortelperu.com/4881-large_default/mouse-gamer-halion-magic-ha-m544-rgb.jpg,SI
173,MOUSE BASICOS Y GAMER,"MOUSE GAMER USB MIRAGE MIC GM892-3M, 7B, 4800DPI",,62.0,06 M,,SI
174,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W ENKORE ULTRA ENC1001 , FAN 8 CM",,90.0,12 M,,SI
175,MOUSE BASICOS Y GAMER,"MOUSE GAMER USB ANONIMUS MIC GM859,7B, 7200DPI",,62.0,06 M,,SI
176,CASES BASICOS CON FUENTE,CASE ATX 230W/600W  DATAONE OMEGA T25,,98.0,12 M,,SI
177,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W  DATAONE STAR 508, BANDA RGB",,108.0,12 M,https://http2.mlstatic.com/D_NQ_NP_907184-MPE81278878213_122024-O-case-micro-atx-dataone-star-508-600w-banda-rgb.webp,SI
178,PAD MOUSE BASICOS Y GAMER,PAD MOUSE TEROS TE-3019 BK,,24.0,03 M,,SI
179,CASES BASICOS CON FUENTE,CASE ATX 230W/600W  FORTEX ENK 2002,,112.0,12 M,,SI
180,PAD MOUSE BASICOS Y GAMER,PAD MOUSE SIGMA X55 NEGRO CON MUÑEQUERA,,30.0,,https://http2.mlstatic.com/D_NQ_NP_905845-MPE92312839536_092025-O.webp,SI
181,PAD MOUSE BASICOS Y GAMER,PAD MOUSE SIGMA X6 NEGRO CON MUÑEQUERA,,32.0,,https://highdatapc.com/wp-content/uploads/2025/07/PAD-MOUSE-SIG-X55-BLACK-MUNEQUERA-SIGMA.webp,SI
182,CASES GAMER CON FUENTE,"CASE GAMER 350W HALION BULL 5516, LNEA RGB, 1-FAN LED ROJO, VIDRIO TEMPL LAT, USB 3.0",,190.0,12 M,,SI
183,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER X833 BLUE,,38.0,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/1267/PMP20001247227/full_image-1.jpeg,SI
184,CASES GAMER CON FUENTE,"CASE GAMER 550W HALION RAGNAROK 323, 4-FAN ARGB,  VIDRIO TEMPL LAT, USB 3.0",,194.0,12 M,,SI
185,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER X940B BLUE PHOENIX,,42.0,,https://highlandcanine.com/wp-content/uploads/2023/07/border-collie-jumping-agility-course.jpg,SI
186,CASES GAMER CON FUENTE,"CASE GAMER 500W HALION DRAGON CR15, 4-FAN RAINBOW,  VIDRIO TEMPL LAT, USB 3.0",,202.0,12 M,https://hca.pe/storage/media/large_DWsFeVE2FSNNNO78XAjDAHJSjc18XPnwiEwXUAXY.png,SI
187,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER FX108 RGB,,50.0,,https://littleprincemm.com/wp-content/uploads/2025/10/Trim-line-Blue-And-Pink.webp,SI
188,CASES GAMER CON FUENTE,"CASE GAMER 600W HALION SPARTA 844 , 4-FAN RGB VIDRIO TEMPL LAT, USB 3.0",,254.0,12 M,,SI
189,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER MP-15 RGB,,58.0,03 M,,SI
190,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX MINI ABYSS H608 ARGB USB 3.0,  USB 2.0",,158.0,12 M,https://media.karousell.com/media/photos/products/2019/08/01/gamemax_mini_abyss_h608_matx_chassis_casing_case_infinity_mirror_component_1564618790_8383534a.jpg,SI
191,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S12,,34.0,06 M,,SI
192,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 107 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,162.0,12 M,,SI
193,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  SPECTRUM CBX S303 USB RGB,,42.0,06 M,,SI
194,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 108 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,164.0,12 M,https://www.ydcomputer.com/4276-large_default/case-atx-halion-gamer-titan-108-vidrio-4x12-argb-blank-usb30-sin-fuente.jpg,SI
195,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  EXXPERT CBX S301 USB RGB,,46.0,06 M,https://importacioneshibrida.com/wp-content/uploads/2025/08/CBX-S301_2.jpg,SI
196,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TRITON C02 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,194.0,12 M,,SI
197,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  AVANTY MIC S321 USB RGB,,50.0,06 M,https://rebajasperu.com/imagenes/parlante-micronics-avanty-mic-s321-usb-rgb-.jpg,SI
198,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK ZEUS M04 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,198.0,12 M,,SI
199,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  CORSAIR MIC S309 USB RGB,,54.0,06 M,,SI
200,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK C708 6FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,234.0,12 M,,SI
201,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S266 DIAMANTE,,50.0,06 M,,SI
202,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX KREATOR 3FAN VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",,257.6,12 M,https://c1.neweggimages.com/BizIntell/item/Case/Cases+(Computer+Cases+-+ATX+Form)/11-445-033/2.jpg,SI
203,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S260,,50.0,06 M,,SI
204,CASES GAMER SIN FUENTE,"CASE GAMER HALION LUMIA COVE 6XARGB   6FAN VIDRIO TEMPL LAT Y FRONT, USB 3.0,  USB 2.0",,350.0,12 M,https://highdatapc.com/wp-content/uploads/2025/08/CASE-GAMER-HALION-INFINITY-415-VIDRIO-TEMPLADO-FILTRO-600W-4FAN-ARGB.webp,SI
205,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1 MIRAGE MIC S311 USB RGB,,66.0,06 M,,SI
206,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX INFINITY PRO, VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",,394.0,12 M,,SI
207,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  EXXPERT CBX S500 USB RGB,,74.0,06 M,,SI
208,CASES GAMER SIN FUENTE,"CASE GAMER ESGAMING  AIRCRAFT 007, VIDRIO TEMPL LAT/ FRONT, USB 3.1",,650.0,12 M,,SI
209,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 TE-6046N 40W,,130.0,06 M,,SI
210,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX BLADE CONCEPT, VIDRIO TEMPL LAT/ FRONT, USB 3.1",,1098.0,12 M,https://uniqservice.jo/storage/media/qlCgEAGbU88rqZHe0WRMepqZJ898Rm61GhuyhO4M.png,SI
211,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 TE-6045N 60W,,210.0,06 M,,SI
212,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION LIBERTY G64 150W,,250.0,06 M,,SI
213,FUENTES DE PODER,FUENTE ATX  HALION  230W/600W  CAJA,,60.0,12 M,,SI
214,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION MOON G63 150W,,254.0,06 M,https://www.tecnetperu.com/prax-archivos/tecnetperu/productos/871_1b099e72441.jpg,SI
215,FUENTES DE PODER,FUENTE HALION SLIM 230/600W CAJA,,70.0,12 M,,SI
216,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION MARTE HA-K84 250W,,320.0,06 M,,SI
217,FUENTES DE PODER,FUENTE  ATX GF-600W HALION,,141.6,12 M,,SI
218,FUENTES DE PODER,FUENTE  ATX GE-650W HALION GAMING,,153.6,12 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-1-12.jpg,SI
219,BARRAS DE SONIDO,BARRA HALION HA-SD55 RGB,,77.6,06 M,,SI
220,FUENTES DE PODER,FUENTE  ATX RGB 600W HALION GAMING,,165.6,12 M,https://promart.vteximg.com.br/arquivos/ids/7667228-1000-1000/image-1.png?v=638363685459470000,SI
221,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S35W, 120W",,258.0,06 M,https://oechsle.vteximg.com.br/arquivos/ids/23315156-1000-1000/imageUrl_1.jpg?v=638999931932530000,SI
222,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-500W                       **CERTIF 80+ WHITE **,,173.6,13 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-1-128.jpg,SI
223,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S40C LED, 120W",,282.0,06 M,https://www.imrehuaeirl.com.pe/wp-content/uploads/2024/11/aud-003-6.webp,SI
224,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-600W                       **CERTIF 80+ WHITE **,,194.0,12 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-2-4.jpg,SI
225,BARRAS DE SONIDO,"SOUNDBAR HALION HA-S45C LED, 150W",,314.0,06 M,https://oechsle.vteximg.com.br/arquivos/ids/22470589-1000-1000/imageUrl_1.jpg?v=638955864978530000,SI
226,FUENTES DE PODER,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,,202.0,12 M,,SI
227,FUENTES DE PODER,FUENTE ATX 80+ BRONZE IFORGAME  AK600                   **CERTIF 80+ BRONZE **,,204.0,12 M,,SI
228,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX VP-600W                       **CERTIF 80+ BRONZE **,,206.0,12 M,,SI
229,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX GP-650W   (BLANCO)              **CERTIF 80+ BRONZE **,,209.6,12 M,https://www.enigmastore.pe/prax-archivos/enigmastore/productos/515_4620db1a631.png,SI
230,FUENTES DE PODER,FUENTE ATX 80+ BRONCE GAMEMAX VP-700W        **CERTIF 80+ BRONZE **,,222.0,12 M,https://dcdn-us.mitiendanube.com/stores/004/075/478/products/1116-producto-fuente-gamemax-vp700-700w-80-bronze-3050-aba2d64dba2d30b8bf17314279161309-1024-1024.jpeg,SI
231,FUENTES DE PODER,FUENTE ATX 80+ BRONCE IFORGAME  AK700        **CERTIF 80+ BRONZE **,,222.0,12 M,,SI
232,FUENTES DE PODER,FUENTE ATX 80+ BRONZE GAMEMAX GP-750W  BLANCO              **CERTIF 80+ BRONZE **,,234.0,12 M,,SI
233,FUENTES DE PODER,FUENTE ATX 80+ GOLD GAMEMAX 750W MODULAR RGB           **CERTIF 80+ GOLD **,,342.0,12 M,,SI
234,FUENTES DE PODER,FUENTE ATX GAMER GOLD FPMAX FOX 1000W MODULAR              **CERTIF 80+ GOLD **,,662.0,12 M,,SI
235,FUENTES DE PODER,FUENTE ATX GAMER GOLD FPMAX FOX 1200W MODULAR              **CERTIF 80+ GOLD **,,738.0,12 M,,SI
236,SISTEMA DE ENFRIAMIENTO,"COOLER P/CASE ICE COOL ,08 CM, C/MOLES",,30.0,03M,,SI
237,SISTEMA DE ENFRIAMIENTO,"COOLER P/CPU FAN COBRE, LGA 1200/1700,",,70.0,03M,,SI
238,SISTEMA DE ENFRIAMIENTO,"SISTEMA DE ENFRIAMIENTO CYBERCOOL AR240B, 2xARGB C/DISPLAY",,236.0,03M,https://quiosco.com.pe/wp-content/uploads/2026/01/SDECA2657.png,SI
239,MICROFONOS,MICRÓFONO DE GRABACIÓN HAVIT GK65     NEGRO/BLANCO,,130.0,03 M,,SI
240,SISTEMA DE ENFRIAMIENTO,"SISTEMA DE ENFRIAMIENTO CYBERCOOL AR360B,, 3xARGB C/DISPLAY",,318.0,03M,,SI
241,MICROFONOS,MICRÓFONO DE GRABACIÓN HAVIT GK50 PRO RGB,,150.0,03 M,https://comofuncionaexplicado.com/wp-content/uploads/2024/01/descubre-como-funciona-un-microfono-1536x864.jpg,SI
242,MONITORES,"MON VIEWSONIC 22'' VA, VA220A-H ,HDMI, VGA, FHD, 120Hz, 1ms",,290.0,LAK,,SI
243,IMPRESORAS MULTIFUNCIONALES,IMPRESORA EPSON TERMICA TM-T20IVL-001 USB,,614.0,24M,,SI
244,MONITORES,"MON TEROS 23.8"" IPS TE-2417S, FHD,HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",,310.0,LAK,,SI
245,IMPRESORAS MULTIFUNCIONALES,"EPSON ECOTANK L1250 USB, Wi-FI.",,582.0,24M,https://www.fastrax.com.py/documentos/96232.png,SI
246,MONITORES,"MON TEROS 23.8"" VA TE-2403S, FHD,HDMI, DP, AUDIO OUT 144Hz, 1ms",,390.0,LAK,,SI
247,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L3250 USB, WIFI",,798.0,24M,https://www.cmstorerd.com/wp-content/uploads/2023/10/Impresora-Multifuncional-Epson-L3250-1000x1000.jpg,SI
248,MONITORES,"MON TEROS 27"" IPS TE-2714S FHD, HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",,402.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3102/PMP20001132611/full_image-1.jpeg,SI
249,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L4360 USB, WIFI, DUPLEX",,934.0,24M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/5675/PMP20001124714/imagen3-1.jpeg,SI
250,MONITORES,"MON HALION 27'' IPS LED 2712FF, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,430.0,LAK,,SI
251,IMPRESORAS MULTIFUNCIONALES,"EPSON  MULTIF ECOTANK L5590 USB, WIFI,ADF,ETHERNET",,1048.0,24M,,SI
252,MONITORES,"MON LG GAMING 27'' IPS LED 27U411A-B, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,462.0,,,SI
253,IMPRESORAS MULTIFUNCIONALES,BROTHER IMPRESORA MULTIFUNCIONAL MFC-T930DW USB/ WIFI,,1190.0,24M,,SI
254,MONITORES,"MON HALION 27'' IPS LED HG2726QF, DP, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",,538.0,LAK,https://pcmasterstore.com/wp-content/uploads/2026/04/MONITOR-GAMER-HALION-27_-HG2726QF-PLANO-IPS-180HZ-1MS-QHD-0-800x800.jpg,SI
255,IMPRESORAS MULTIFUNCIONALES,"MULTIFUNC. EPSON WORKFORCE PRO WF-C5810, IMPRIME/ESCANEA/COPIA/FAX/LAN/WIFI",,2050.0,24M,,SI
256,MONITORES,"MON TEROS CURVO 27"" VA TE-2734S, FHD, HDMI, AUDIO OUT, DP, 144Hz, 1ms",,490.0,LAK,,SI
257,IMPRESORAS MULTIFUNCIONALES,BROTHER MULTIFUNC. BROTHER MFC-T4500W A3,,2810.0,24M,,SI
258,MONITORES,"MON TEROS 23.8"" IPS TE-2416CS, QHD, CÁMARA, DOBLE MICRÓFONO, HDMI, DP, AUDIO OUT, USB-A, USB-B 100Hz, 1ms",,490.0,LAK,,SI
259,MONITORES,"MON CURVO GAMING TEROS 31.5"" VA TE-3215G, FHD, HDMI, AUDIO OUT, DP, 165 HZ",,710.0,LAK,,SI
260,CABEZALES,CABEZAL CANON PIXMA NEGRO BH-10 COLOR CH-10,,390.0,,,SI
261,MONITORES,"MON. TEROS TE-2715CS, QHD IPS, 100Hz, HDMI, DP, Audio Out, Cámara 5MP",,886.0,LAK,https://technology.com.pe/wp-content/uploads/2025/08/IMG2MO474354.webp,SI
262,CABEZALES,CABEZAL CANON PIXMA NEGRO BH-1 COLOR CH-1,,370.0,,https://www.fotoperudigital.com/wp-content/uploads/2021/03/Kit-de-cabezal-canon-655x951.jpg,SI
263,PROTECCION ELECTRICA,REGLETA DE 6 TOMAS FORZA PS-001B,,26.0,24M,https://www.videoycomputacion.com.ve/9948-large_default/regleta-6-tomas-ps-001b-forza.jpg,SI
264,TINTAS,"BOTELLA. EPSON T664  NEGRO , CYAN, MAGENTA, YELLOW   65ML",,43.2,,,SI
265,PROTECCION ELECTRICA,REGUL AVR FORZA FVR 902 900VA/450W/ 8 SALIDAS,,54.0,24M,,SI
266,TINTAS,"BOTELLA. EPSON T544  NEGRO, CYAN, MAGENTA, YELLOW  65ML",,45.2,,https://computodo.com.sv/wp-content/uploads/2025/01/Botellas-de-Tinta-Epson-Negro-Cian-Magenta-Amarillo-ECOTANK-T544-4Pack-65ml-T544520-4P-El-Salvador-0.png,SI
267,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1012 1000VA/500W/ 4 SALIDAS,,66.0,24M,,SI
268,TINTAS,BOTELLA. EPSON T504  NEGRO  127ML,,49.2,,,SI
269,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1222 USB 1200VA/600W/ 8 SALIDAS,,96.0,24M,https://computershopperu.com/2676-medium_default/estabilizador-forza-fvr-1222usb-1200va600w-8-tomas-2-usb-220v.jpg,SI
270,TINTAS,"BOTELLA. EPSON T504  CYAN,  MAGENTA, YELLOW  70ML",,45.2,,,SI
271,PROTECCION ELECTRICA,REGUL FORZA FVR-3002 3000VA/1500W 4 SALIDAS,,150.0,24M,https://arteus.pe/cdn/shop/files/FVR-30022_1024x.jpg?v=1735662247,SI
272,TINTAS,BOT. TINTA BROTHER NEGRO BTD60BK,,51.2,,,SI
273,PROTECCION ELECTRICA,UPS SAT UR-500 500VA/300W,,166.0,24M,,SI
274,TINTAS,"TINTA BROTHER TRIPACK BT5001C,M,Y",,99.2,,https://alphatechnology.com.pe/wp-content/uploads/2024/09/a1-1255.webp,SI
275,PROTECCION ELECTRICA,UPS FORZA NT-512U 500VA/250W                    18 MIN,,182.0,24M,,SI
276,TINTAS,BOT. TINTA BROTHER NEGRO BTD100BK,,50.0,,,SI
277,PROTECCION ELECTRICA,UPS SAT UR-750 750VA/360W,,206.0,24M,,SI
278,TINTAS,BOT. TINTA BROTHER CYAN BTD100C,,50.0,,https://dimarsa.vtexassets.com/arquivos/ids/196019-800-800?v=638893387986630000&width=800&height=800&aspect=true,SI
