id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
96,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,11VA GEN CPU CI5 -11400F 2.60 TO 4.4 GHZ / 12M CACHE    (SIN GRAFICOS INTEGRADOS),,682.0,36 M,https://www.ryans.com/storage/products/main/intel-11th-gen-rocket-lake-core-i5-11400f-11693815948.webp,SI
97,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 4 EN1 USB GAMER HALION MERCURY HA-404C, TECL + MOUSE+ AURI + PAD",,98.0,06 M,https://dcdn-us.mitiendanube.com/stores/003/277/558/products/kit-gamer-4-en-1-negro-rojo-0934-1-bdc97e8ea22a57400417163257162501-640-0.jpg,SI
98,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU CI5 -12400F 2.5 TO 4.4GHZ / 18M CACHE     (SIN GRAFICOS INTEGRADOS),,722.0,36 M,https://www.palser.com/imgs/productos/_original_31901.jpg,SI
99,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 4 EN1 USB GAMER HALION LOTUS HA-K430C, TECL + MOUSE+ AURI + PAD",,102.0,06 M,https://dcdn-us.mitiendanube.com/stores/003/277/558/products/kit-gamer-4-en-1-negro-rojo-0934-1-bdc97e8ea22a57400417163257162501-640-0.jpg,SI
100,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU OEM CI5 -12400 2.5 TO 4.4GHZ / 18M CACHE   (GRAFICOS INTEGRADOS),,910.0,36 M,https://wallpapers.com/images/hd/cute-satoru-gojo-smile-fanart-jujutsu-kaisen-phone-3n6j2utejrt8icx9.jpg,SI
101,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 2 EN1 USB MECANICO GAMER HALION PEGASO HA-861C , TECL + MOUSE",,114.0,06 M,https://www.espaceproshop.com/stupload/stswiper/baby-hock.png,SI
102,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU CI5 -12400 2.5 TO 4.4GHZ / 18M CACHE   (GRAFICOS INTEGRADOS),,990.0,36 M,https://sampler.com.uy/imgs/productos/productos34_83889.jpg,SI
103,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,"CPU ULTRA 7 265 5,30 GHz / 30 MB CACHE    (GRAFICOS INTEGRADOS)",,1750.0,36 M,https://nomadaware.com.ec/wp-content/uploads/NomadaWare_procesador_intel_core_ultra_7_265.webp,SI
104,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MULTIMEDIA ENK100 STONE,,42.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/5490/PMP20000859126/imagen4-1.png,SI
105,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO GAMER AVANTY MIC K710-R,,66.0,06 M,https://http2.mlstatic.com/D_NQ_NP_673638-MPE51907710762_102022-O.webp,SI
106,MOTHERBOARD INTEL,"12 /13VA MSI PRO H610M-S SOP 64GB DDR4 HDMI, SSD SATA, PCIe M.2, 1  PCIE X16, 1-PCIE X1",,284.0,36 M,https://img.freepik.com/premium-photo/3d-gold-number-12-isolated-white-background_776894-210048.jpg?w=1380,SI
107,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MECANICO HALION ASGARD HA-KG941 RAINBOW,,110.0,06 M,https://www.mmstoreperu.com/cdn/shop/files/TECLADO_HALION_ASGARD_HA-KG941___MECANICO___SW-BLUE___RAINBOW_600x.png?v=1734820066,SI
108,MOTHERBOARD INTEL,"12 /13VA ASUS H610M-F SOP 64GB DDR4 HDMI, SSD SATA, PCIe M.2, 1  PCIE X16, 1-PCIE X1",,326.0,36 M,https://images.pcel.com/600/Hardware-Tarjetas-Madre-ASUS-PRIME-H610M-F-WIFI-D4-547197-X9Qo6ot4Bjwv2vMc.jpg,SI
109,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MECANICO HALION ENIGMA HA-KG912,,114.0,06 M,https://hca.pe/storage/media/8zjWwc5at1uu2fiB2TfHfZVHdlIYi2nRdpJ0Nxhh.png,SI
110,MOTHERBOARD INTEL,"12 /13VA ASUS H610M-K SOP 96GB DDR5 VGA,HDMI, SSD SATA,  M.2",,322.0,36 M,https://phucanhcdn.com/media/product/58692_mainboard_asus_da_h610m_k_csm_4.jpg,SI
111,MOTHERBOARD INTEL,"CORE ULTRA GIGABYTE H810M-K SOP 128 GB DDR5 DP,HDMI, SSD SATA,  M.2",,402.0,36 M,https://m.media-amazon.com/images/I/81r+K8bOsIL._AC_SL1500_.jpg,SI
112,MOUSE INALAMBRICO,"MOUSE WIRELESS SCRIPT3 CYB M305-3M BLACK 2.4 GHz, DPI 1200 WIFI+BT",,32.0,03M,https://www.impulso.pe/imagenes/galeria/productos/22401-impulso-informatico.webp,SI
113,MOTHERBOARD INTEL,"12 /13VA/14VA MSI PRO B760M-A WIFI SOP 256 GB, DDR5, HDMI, DP, M.2",,610.0,36 M,https://goldentechstore.com.ar/wp-content/uploads/MOT237.jpg,SI
114,MOUSE INALAMBRICO,MOUSE WIRELESS CYB PRINTED M309 2.4 GHz,,32.0,03M,https://images.rappi.pe/products/1765489588104_1765489582428_1765489581632.png,SI
115,MOTHERBOARD INTEL,"12 /13VA/14VA MSI GAMING B760M WIFI SOP 192 GB, DDR5, HDMI, DP, M.2",,654.0,36 M,https://asset.msi.com/resize/image/global/product/product_169889352287fe9790edc7b7046b79073df8eee982.png62405b38c58fe0f07fcef2367d8a9ba1/1024.png,SI
116,MOUSE INALAMBRICO,MOUSE WIRELESS CYB STARRY CYB M322 2.4 GHz,,32.0,03M,https://gmgsystem.com.pe/wp-content/uploads/2025/07/25000-impulso-informatico.jpg,SI
117,MOTHERBOARD INTEL,"12 /13VA ASUS TUF GAMING B760M-BTF WIFI SOP 192 GB, DDR5, HDMI, M.2",,850.0,36 M,https://down-ph.img.susercontent.com/file/sg-11134201-7rfg2-m99w997rvx6obb,SI
118,MOUSE INALAMBRICO,MOUSE WIRELESS TEROS TE-1230CS,,36.0,03M,https://alphatechnology.com.pe/wp-content/uploads/2025/07/a2-100.webp,SI
119,MOUSE INALAMBRICO,"MOUSE WIFI + BT LOTUS MIC M728-3M  2.4 GHz, DPI 1600 RECARGABLE",,38.0,03M,https://http2.mlstatic.com/D_NQ_NP_973710-MPE92721215045_092025-O.webp,SI
120,MOTHERBOARD AMD,"GIGABYTE A520M - K V2, SOP 64GB, DDR4",,262.0,36 M,https://chaoscomputers.co.za/wp-content/uploads/2024/06/GA-A520M-K-V2.jpg,SI
121,MOUSE INALAMBRICO,"MOUSE WIRELESS  WIFI + BT CYCLONE CYB M500B BLUE,  RECARGABLE",,38.0,03M,https://m.media-amazon.com/images/I/61Mk3YqYHpL.jpg,SI
122,MOTHERBOARD AMD,"ASUS A520M - K  SOP 64GB, DDR4",,274.0,36 M,http://www.cpusolutions.com/store/pc/catalog/primea520m-k-info_1683_detail.jpg,SI
123,MOUSE INALAMBRICO,"MOUSE WIRELESS CYB PHOENIX, DARK/GREY  RECARGABLE",,38.0,03M,https://plazavea.vteximg.com.br/arquivos/ids/28302999-1000-1000/imageUrl_1.jpg?v=638351629113730000,SI
124,MOUSE INALAMBRICO,"MOUSE WIRELESS  WIFI + BT IPANEMA CYB M501K-3M, RECARGABLE",,36.0,03M,https://m.media-amazon.com/images/I/61Mk3YqYHpL.jpg,SI
125,MEMORIAS DIMM PC DDR4,SODIMM P/LAPTOP DDR4 8GB/B2666 HP,,222.0,24 M,https://www.protajama.com/wp-content/uploads/2024/02/HP16GB.jpg,SI
126,MOUSE INALAMBRICO,MOUSE GAMER USB SKINNER HA-M408  RGB 7B,,36.8,06 M,https://m.media-amazon.com/images/I/61Mk3YqYHpL._AC_SL1500_.jpg,SI
127,MEMORIAS DIMM PC DDR4,MEMO PC DIMM DDR4 8GB B3200 XPG GAMMIX D35,,350.0,24 M,https://static.nb.com.ar/img/f01c182b074c30c9b13b9d3c906121e9.png,SI
128,MOUSE INALAMBRICO,"MOUSE WIFI + BT GODART MIC M706-3M  2.4 GHz, DPI 1600 RECARGABLE",,40.0,03M,https://www.impulso.pe/imagenes/thumb/productos/9126-impulso-informatico.webp,SI
129,MEMORIAS DIMM PC DDR4,MEMO PC DIMM DDR4 8GB B3200 KINGSTON,,390.0,24 M,https://lezamapc.com.ar/57233-large_default/memoria-pc-8gb-ddr4-3200-kingston-value-ram.jpg,SI
130,MOUSE INALAMBRICO,"MOUSE WIFI + BT THUNDER EKM501, DPI 1600 RECARGABLE",,44.0,03M,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_.jpg,SI
131,MOUSE INALAMBRICO,MOUSE  WIRELESS ACER L175S-H     (BLANCO/NEGRO),,44.0,03M,https://http2.mlstatic.com/D_NQ_NP_643022-MLM98294905579_112025-O.webp,SI
132,HDD/SSD EXTERNO,HDD EXTERNO TOSHIBA 1TB CANVIO READY USB 3.0,,350.0,12M,https://storage.toshiba.com/images/consumer-hdd-canvio/canvio_ready_packaging.png,SI
133,MOUSE INALAMBRICO,"MOUSE  WIRELESS ACER MR213, RECARGABLE",,48.0,03M,https://images.acer.com/is/image/acer/acer-wireless-mouse-banner:Secondary-Hero-S,SI
134,HDD/SSD EXTERNO,HDD EXTERNO TOSHIBA 2TB CANVIO BASIC USB 3.0,,458.0,12M,https://luegopagocdn.azureedge.net/luegopago-uploads/compressed/10000208-0.webp,SI
135,MOUSE INALAMBRICO,MOUSE HP WIRELESS MOUSE 150  BLACK,,52.0,03M,https://nanotech-market.com/wp-content/uploads/2025/10/PRODUCTOS-NANOTECH-2025-10-02T171004.338.png,SI
136,MOUSE INALAMBRICO,MOUSE HP WIRELESS MOUSE 200  BLACK/SILVER,,52.0,03M,https://co-media.hptiendaenlinea.com/catalog/product/cache/b3b166914d87ce343d4dc5ec5117b502/X/6/X6W31AA-1_T1679079946.png,SI
137,"SSD SATA 2.5""","SSD 2.5""  SATA ADATA SU650 256GB L: 520 MB/S - E: 450 MB/S MAX",,202.0,36M,https://webapi3.adata.com/storage/product/p_su650_512gb.png,SI
138,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS ACER OMR210 6BOT DPI 7200, RECARGABLE  (BLANCO/NEGRO)",,62.0,03M,https://http2.mlstatic.com/D_NQ_NP_602227-MPE99601995424_122025-O.webp,SI
139,"SSD SATA 2.5""","SSD 2.5""  SATA PNY CS900 250GB L: 535  MB/S - E: 500  MB/S MAX",,234.0,36M,https://as1.ftcdn.net/v2/jpg/00/25/85/36/1000_F_25853657_TZaY3PRevrRfVLhVwACDw1YxdmGQLXhf.jpg,SI
140,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS MIC RANGER RX M822X  7 BOT DPI 4800, RECARGABLE",,64.0,03M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/4914/PMP20000481201/full_image-1.jpeg,SI
141,"SSD SATA 2.5""","SSD 2.5"" SATA BIWIN M100 512GB L: 550 MB/S - E: 500 MB/S MAX",,282.0,36M,https://www.biwintech.com/wp-content/uploads/2025/05/5-biwin-m100-2tb-sata-ssd.png,SI
142,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS MIC KRIPTON GM801W-3M 7 BOT DPI 4800, RECARGABLE",,66.0,03M,https://www.impulso.pe/imagenes/thumb/productos/7929-impulso-informatico.webp,SI
143,"SSD SATA 2.5""","SSD 2.5"" SATA ADATA SU650 512GB L: 520 MB/S - E: 450 MB/S MAX",,350.0,36M,https://webapi3.adata.com/storage/product/p_su650_512gb.png,SI
144,MOUSE INALAMBRICO,"MOUSE  WIRELESS TEROS TE-1250AI, 8 BOT, 3200 DPI USB BT",,66.0,03M,https://imagenes.deltron.com.pe/images/productos/carrusel/MSWBKTE1250AI/MSWBKTE1250AI_3_1779405790.jpg,SI
145,"SSD SATA 2.5""","SSD 2.5""  SATA HP S650 480GB L560 MB/S - E: 490 MB/S MAX",,362.0,36M,http://arteus.pe/cdn/shop/files/image_1_20251202_213126_3778.webp?v=1774650139,SI
146,"SSD SATA 2.5""","SSD 2.5""  SATA WD GREEN 480GB L:545 MB/s - E: 430 MB/s MAX",,370.0,36M,https://m.media-amazon.com/images/I/71zZPfG0fnL.jpg,SI
147,MOUSE BASICOS Y GAMER,MOUSE USB HALION LANCER HA-M813,,24.0,06 M,https://www.distribuidoranavarrete.com.pe/wp-content/uploads/03030074.webp,SI
148,"SSD SATA 2.5""","SSD 2.5""  SATA KINGSTON SA400 480GB   L:500 MB/s - E: 450 MB/s MAX",,386.0,36M,https://down-my.img.susercontent.com/file/cn-11134207-7ras8-mal08hrtr9x9a5,SI
149,MOUSE BASICOS Y GAMER,"MOUSE USB TEROS TE-1243S, 2000 DPI",,24.0,06 M,https://http2.mlstatic.com/D_NQ_NP_853065-MPE80851550119_112024-O.webp,SI
150,"SSD SATA 2.5""","SSD 2.5""  SATA WD GREEN 1TB L:545 MB/s - E: 545 MB/s MAX",,550.0,36M,https://shop.sandisk.com/content/dam/store/en-us/assets/products/internal-storage/wd-green-sata-internal-ssd/gallery/wd-green-sata-ssd-cased-250gb-front.png,SI
151,MOUSE BASICOS Y GAMER,MOUSE USB ACER OMW316                NEGRO/BLANCO,,26.0,06 M,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_.jpg,SI
152,MOUSE BASICOS Y GAMER,MOUSE USB ENK CITIZEN - EKM 101,,26.0,06 M,https://tradingstore.pe/wp-content/uploads/2025/10/EKM101.png,SI
153,SSD M.2 NVME,SSD M.2 PCIE GEN4 WD SN3000 500GB NVME L:5000 MB/s - E:4100 MB/s,,438.0,36 M,https://api.gameessentials.in/storage/v1/object/public/product-images/products/temp-1774029046566/1774029046566-wt0y7zaqlri.jpg,SI
154,MOUSE BASICOS Y GAMER,MOUSE USB ENK SAVAGE - EKM 106,,28.0,06 M,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_.jpg,SI
155,SSD M.2 NVME,"SSD M.2 PCIE GEN3 X4 TEAMGROUP MP33 1TB NVME, L:1800 MB/s - E:1500 MB/s",,686.0,36 M,https://www.ardalzaeem.net/wp-content/uploads/2025/08/TEAMGROUP-MP33-256GB-NVMe-PCIe-Gen3x4-M.2-SSD-4.jpg,SI
156,MOUSE BASICOS Y GAMER,"MOUSE USB ENK BRAVIO EKM313, 6B 3600DPI",,28.0,06 M,https://www.cimaplix.com/prax-archivos/cimaplix/productos/314_6d5cfb78d72.png,SI
157,SSD M.2 NVME,"SSD M.2 PCIE GEN4 X4 KINGSTON NV3  1TB NVME, L:6000 MB/s - E:4000 MB/s",,690.0,36 M,https://media.gettyimages.com/id/1267525264/vector/vector-illustration-of-alphabet-letter-m-in-uppercase-and-lowercase-formats-for-children.jpg?s=1024x1024&w=gi&k=20&c=HLaXZiWSHyvSvIi-CsC_QT6oI9RJMh_XixTxf1eLlj0=,SI
158,MOUSE BASICOS Y GAMER,"MOUSE USB ENK ACTIVE EKM300, 6B 3600DPI",,28.0,06 M,https://apqenlinea.com/wp-content/uploads/2025/09/MOUSE-GAMER-ENKORE-ACTIVE-EKM300.jpeg,SI
159,MOUSE BASICOS Y GAMER,MOUSE USB CYB THOR - M100K,,29.6,06 M,https://www.jicar.com.pe/prax-archivos/jicar/productos/fee07f34211.jpg,SI
160,TARJETA DE VIDEO,T. VIDEO MSI NVIDIA N210 - 1GB /DDR3 DVI/ HDMI/ D-SUB,,210.0,36 M,https://m.media-amazon.com/images/I/515LrrMQw8L._AC_SS450_.jpg,SI
161,MOUSE BASICOS Y GAMER,MOUSE USB HALION AVENGER MINI HA-M480 RETRACTIL  ROJO/BLANCO,,30.0,06 M,https://http2.mlstatic.com/D_NQ_NP_991706-MPE86485964857_062025-O.webp,SI
162,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE  RTX 3050 LP OC 6GB  GDDR6, HDMI, DISPLAYPORT, 96 BITS",,1010.0,36 M,https://m.media-amazon.com/images/I/714J6o2Ug7L._AC_.jpg,SI
163,MOUSE BASICOS Y GAMER,MOUSE USB ENK ACCESS - EKM 134. 1200DPI,,32.0,06 M,https://inkfinity.pe/wp-content/uploads/2026/01/Access-EKM-134.jpg,SI
164,TARJETA DE VIDEO,"T.VIDEO ASUS DUAL  RTX 5050 8GB GDDR6, HDMI, DISPLAYPORT, 128 BITS",,1570.0,36 M,https://compumundostore.com/wp-content/uploads/2026/03/asus-5050-rtx.png,SI
165,MOUSE BASICOS Y GAMER,"MOUSE USB HALION HA-M853 DISEÑO CONEJITO, GATITO, PERRITO",,32.0,06 M,https://inertecperu.com/wp-content/uploads/2021/11/MOUSE-HALION-HA-M853-DISENO-GATITO-BLANCO-3.jpg,SI
166,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE RTX 5060 8GB GDDR7 SHADOW 2X OC, HDMI, DISPLAYPORT, 128 BITS",,1942.0,36 M,https://cdnx.jumpseller.com/ultimate-gamer-store/image/72478908/resize/1200/1200?1769650218,SI
167,MOUSE BASICOS Y GAMER,"MOUSE USB HALION HA-M202 DISEÑO GATO , LEON, OSO PARDO",,32.0,06 M,https://www.grupounicron.com/files/productos/WhatsApp_Image_2025-11-19_at_1.46.21_PM_1.jpeg,SI
168,TARJETA DE VIDEO,"T.VIDEO GIGABYTE GEFORCE RTX 5060 TI EAGLE OC 8GB DDR7, HDMI, DISPLAYPORT, 128 BITS",,2030.0,36 M,https://enjoyvideogames.com.co/wp-content/uploads/2025/05/14-932-800-12-1000x1000.jpg,SI
169,MOUSE BASICOS Y GAMER,MOUSE USB TOKIO HA-M607 RGB 6B,,38.8,06 M,https://novasystemstore.com/wp-content/uploads/2022/01/HA-M607-TOKIO-4.jpg,SI
170,MOUSE BASICOS Y GAMER,MOUSE GAMER USB HALION WING HA-M935 RGB 6B,,48.0,06 M,https://credicomp.com/wp-content/uploads/2025/11/Mouse-Gamer-Halion-M935-Wing-RGB-6-Botones-7200dpi.jpg,SI
171,CASES SLIM CON FUENTE,CASE ATX 230W/600W CYB SLYM C1005,,114.0,12 M,https://www.encontracarros.com.br/wp-content/uploads/2025/05/toyota-sw4_2026-projecao-02-1.jpg,SI
172,MOUSE BASICOS Y GAMER,MOUSE GAMER USB HALION MAGIC HA-M544 RGB 6B,,48.0,06 M,https://www.sortelperu.com/4880-large_default/mouse-gamer-halion-magic-ha-m544-rgb.jpg,SI
173,MOUSE BASICOS Y GAMER,"MOUSE GAMER USB MIRAGE MIC GM892-3M, 7B, 4800DPI",,62.0,06 M,https://gmgsystem.com.pe/wp-content/uploads/2025/07/23576-impulso-informatico.jpg,SI
174,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W ENKORE ULTRA ENC1001 , FAN 8 CM",,90.0,12 M,https://fabritec.pe/assets/media/producto/913-ULTRA-ENC-1001-2.jpg,SI
175,MOUSE BASICOS Y GAMER,"MOUSE GAMER USB ANONIMUS MIC GM859,7B, 7200DPI",,62.0,06 M,https://www.blueplanet-tec.com/wp-content/uploads/2020/06/MIC-GM859-_2.jpg,SI
176,CASES BASICOS CON FUENTE,CASE ATX 230W/600W  DATAONE OMEGA T25,,98.0,12 M,https://luanatech.pe/media/products/004946/case_dataone_omega_t28_1.jpg,SI
177,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W  DATAONE STAR 508, BANDA RGB",,108.0,12 M,https://compugamer.pe/wp-content/uploads/2025/09/Mesa-de-trabajo-1-copia-2-2.jpg,SI
178,PAD MOUSE BASICOS Y GAMER,PAD MOUSE TEROS TE-3019 BK,,24.0,03 M,https://d20ohkaloyme4g.cloudfront.net/img/document_thumbnails/fa61383493b7dc3c7006ae876be2e5df/thumb_1200_1698.png,SI
179,CASES BASICOS CON FUENTE,CASE ATX 230W/600W  FORTEX ENK 2002,,112.0,12 M,https://http2.mlstatic.com/D_NQ_NP_932274-MPE84727600136_052025-O.webp,SI
180,PAD MOUSE BASICOS Y GAMER,PAD MOUSE SIGMA X55 NEGRO CON MUÑEQUERA,,30.0,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3898/PMP20000051182/full_image-1.jpeg,SI
181,PAD MOUSE BASICOS Y GAMER,PAD MOUSE SIGMA X6 NEGRO CON MUÑEQUERA,,32.0,,https://informaticadataplus.pe/wp-content/uploads/2026/02/Pad-Mouse-Sigma-Color-Negro-Gel-1000x1000.jpg,SI
182,CASES GAMER CON FUENTE,"CASE GAMER 350W HALION BULL 5516, LNEA RGB, 1-FAN LED ROJO, VIDRIO TEMPL LAT, USB 3.0",,190.0,12 M,https://alphatechnology.com.pe/wp-content/uploads/2024/09/a1-275.jpg,SI
183,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER X833 BLUE,,38.0,,https://rayotec.pe/wp-content/uploads/2025/12/mousepad-micronics-x-1.jpg,SI
184,CASES GAMER CON FUENTE,"CASE GAMER 550W HALION RAGNAROK 323, 4-FAN ARGB,  VIDRIO TEMPL LAT, USB 3.0",,194.0,12 M,"https://media.falabella.com/falabellaPE/147458413_01/w=800,h=800,fit=pad",SI
185,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER X940B BLUE PHOENIX,,42.0,,https://http2.mlstatic.com/D_NQ_NP_705245-MPE103015734871_122025-O.webp,SI
186,CASES GAMER CON FUENTE,"CASE GAMER 500W HALION DRAGON CR15, 4-FAN RAINBOW,  VIDRIO TEMPL LAT, USB 3.0",,202.0,12 M,https://hca.pe/storage/media/DWsFeVE2FSNNNO78XAjDAHJSjc18XPnwiEwXUAXY.png,SI
187,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER FX108 RGB,,50.0,,https://fabritec.pe/assets/media/producto/2717-PAD-MOUSE-CYBERTEL-GAMING-CBX-FX108-(-CBX-FX108-)--2.jpg,SI
188,CASES GAMER CON FUENTE,"CASE GAMER 600W HALION SPARTA 844 , 4-FAN RGB VIDRIO TEMPL LAT, USB 3.0",,254.0,12 M,https://compugamer.pe/wp-content/uploads/2025/09/Mesa-de-trabajo-1-15.jpg,SI
189,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER MP-15 RGB,,58.0,03 M,https://m.media-amazon.com/images/I/71TBg3aD0gL._AC_SL1500_.jpg,SI
190,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX MINI ABYSS H608 ARGB USB 3.0,  USB 2.0",,158.0,12 M,https://www.deffo.com.ar/wp-content/uploads/2023/09/Mini-Abyss-H608-1-600x600.webp,SI
191,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S12,,34.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3808/PMP20000724284/imagen6-1.jpeg,SI
192,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 107 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,162.0,12 M,https://rayotec.pe/wp-content/uploads/2025/12/titan-107-1.jpg,SI
193,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  SPECTRUM CBX S303 USB RGB,,42.0,06 M,https://plazavea.vteximg.com.br/arquivos/ids/27550268-1000-1000/image-3.jpg?v=638311893052770000,SI
194,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 108 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,164.0,12 M,https://www.ydcomputer.com/4274-large_default/case-atx-halion-gamer-titan-108-vidrio-4x12-argb-blank-usb30-sin-fuente.jpg,SI
195,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  EXXPERT CBX S301 USB RGB,,46.0,06 M,https://gmgsystem.com.pe/wp-content/uploads/2025/09/23990-impulso-informatico.jpg,SI
196,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TRITON C02 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,194.0,12 M,https://rayotec.pe/wp-content/uploads/2025/02/triton-halion-2.jpg,SI
197,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  AVANTY MIC S321 USB RGB,,50.0,06 M,https://i.pinimg.com/originals/33/3f/91/333f9111faa7dcc4aeed07724f1f135b.jpg,SI
198,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK ZEUS M04 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,198.0,12 M,https://rayotec.pe/wp-content/uploads/2025/10/halion-FISH-TANK-JUPITER-K04-1.jpg,SI
199,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  CORSAIR MIC S309 USB RGB,,54.0,06 M,https://computershopperu.com/8917-large_default/parlante-micronics-corsair-mic-s309-9-rgb-black-gamer-sound-20-conexion-usb.jpg,SI
200,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK C708 6FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,234.0,12 M,https://rayotec.pe/wp-content/uploads/2025/10/halion-FISH-TANK-JUPITER-K04-1.jpg,SI
201,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S266 DIAMANTE,,50.0,06 M,https://www.grupomarvo.pe/prax-archivos/grupomarvo/productos/84d8ac1f211.png,SI
202,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX KREATOR 3FAN VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",,257.6,12 M,https://compusistemasperu.com/wp-content/uploads/2025/07/KREATOR-GAME-768x768.png,SI
203,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S260,,50.0,06 M,https://alphatechnology.com.pe/wp-content/uploads/2025/05/a1-45.webp,SI
204,CASES GAMER SIN FUENTE,"CASE GAMER HALION LUMIA COVE 6XARGB   6FAN VIDRIO TEMPL LAT Y FRONT, USB 3.0,  USB 2.0",,350.0,12 M,"https://imagedelivery.net/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/132460522_01/w=800,h=800,fit=pad",SI
205,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1 MIRAGE MIC S311 USB RGB,,66.0,06 M,https://www.abrilgrupologistico.com.pe/wp-content/uploads/2026/02/15231321231231231231-compressed.jpg,SI
206,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX INFINITY PRO, VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",,394.0,12 M,https://alphatechnology.com.pe/wp-content/uploads/2025/02/a1-34.webp,SI
207,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  EXXPERT CBX S500 USB RGB,,74.0,06 M,https://www.printonerperu.com/wp-content/uploads/2025/11/CYBERTEL-EXXPERT-3-768x768.jpg,SI
208,CASES GAMER SIN FUENTE,"CASE GAMER ESGAMING  AIRCRAFT 007, VIDRIO TEMPL LAT/ FRONT, USB 3.1",,650.0,12 M,https://fabritec.pe/assets/media/producto/2624-CASE-GAMER-ESGAMING-AIRCRAFT-007-(-AIRCRAFT-007-)-1.jpg,SI
209,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 TE-6046N 40W,,130.0,06 M,https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3543938658350841384,SI
210,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX BLADE CONCEPT, VIDRIO TEMPL LAT/ FRONT, USB 3.1",,1098.0,12 M,https://kkomputer.com/15612-large_default/gamemax-case-blade-concept-atx-glass-pcie40.jpg,SI
211,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 TE-6045N 60W,,210.0,06 M,http://slidetodoc.com/presentation_image_h2/d5853afa8dd8cc67706183807f6e8b49/image-5.jpg,SI
212,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.1 HALION LIBERTY G64 150W,,250.0,06 M,https://promart.vteximg.com.br/arquivos/ids/9606459-1000-1000/imageUrl_1.jpg?v=638978509595630000,SI
