id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
95,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 2 EN1 USB GAMER HALION DRACO 518C, TECL + MOUSE",,84.0,06 M,https://www.peru-smart.com/wp-content/uploads/2026/01/TECL1014NEGRO_0-600x600.jpg,SI
96,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,11VA GEN CPU CI5 -11400F 2.60 TO 4.4 GHZ / 12M CACHE    (SIN GRAFICOS INTEGRADOS),,682.0,36 M,https://5.imimg.com/data5/SELLER/Default/2022/10/GB/QU/YT/108808690/whatsapp-image-2022-10-12-at-19-15-22-500x500.jpeg,SI
97,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 4 EN1 USB GAMER HALION MERCURY HA-404C, TECL + MOUSE+ AURI + PAD",,98.0,06 M,https://media.falabella.com/falabellaPE/150423515_01/public,SI
98,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU CI5 -12400F 2.5 TO 4.4GHZ / 18M CACHE     (SIN GRAFICOS INTEGRADOS),,722.0,36 M,https://tienda.microlider.com.py/wp-content/uploads/2022/04/01.png,SI
99,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 4 EN1 USB GAMER HALION LOTUS HA-K430C, TECL + MOUSE+ AURI + PAD",,102.0,06 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-2-58.png,SI
100,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU OEM CI5 -12400 2.5 TO 4.4GHZ / 18M CACHE   (GRAFICOS INTEGRADOS),,910.0,36 M,https://tienda.microlider.com.py/wp-content/uploads/2022/08/INTEL-CI5-12400F-1.png,SI
101,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 2 EN1 USB MECANICO GAMER HALION PEGASO HA-861C , TECL + MOUSE",,114.0,06 M,https://cdnx.jumpseller.com/tienda-gamer-medellin/image/63647986/resize/610/610?1747850832,SI
102,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU CI5 -12400 2.5 TO 4.4GHZ / 18M CACHE   (GRAFICOS INTEGRADOS),,990.0,36 M,https://tienda.microlider.com.py/wp-content/uploads/2022/04/01.png,SI
103,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,"CPU ULTRA 7 265 5,30 GHz / 30 MB CACHE    (GRAFICOS INTEGRADOS)",,1750.0,36 M,https://nvs.tn-cdn.net/2025/12/cpu-intel-core-ultra-7-265.jpg,SI
104,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MULTIMEDIA ENK100 STONE,,42.0,06 M,https://enkore.pe/cdn/shop/files/STONE-ENK-100-FLYER.webp?v=1755877217&width=1445,SI
105,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO GAMER AVANTY MIC K710-R,,66.0,06 M,https://www.impulso.pe/imagenes/galeria/productos/27042-impulso-informatico.webp,SI
106,MOTHERBOARD INTEL,"12 /13VA MSI PRO H610M-S SOP 64GB DDR4 HDMI, SSD SATA, PCIe M.2, 1  PCIE X16, 1-PCIE X1",,284.0,36 M,https://asset.msi.com/resize/image/global/product/product_17043571184500ed09aaf092ab1bb936ab5da7e577.png62405b38c58fe0f07fcef2367d8a9ba1/1024.png,SI
107,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MECANICO HALION ASGARD HA-KG941 RAINBOW,,110.0,06 M,https://www.jicar.com.pe/prax-archivos/jicar/productos/6b5d9be2561.jpg,SI
108,MOTHERBOARD INTEL,"12 /13VA ASUS H610M-F SOP 64GB DDR4 HDMI, SSD SATA, PCIe M.2, 1  PCIE X16, 1-PCIE X1",,326.0,36 M,https://www.gaming.gen.tr/wp-content/uploads/2024/03/asus-prime-h610m-f-d4-r2-0-csm-3200mhz-ddr4-soket-1700-m-2-hdmi-matx-anakart-4.jpg,SI
109,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MECANICO HALION ENIGMA HA-KG912,,114.0,06 M,https://compugamer.pe/wp-content/uploads/2025/08/Mesa-de-trabajo-2-47.png,SI
110,MOTHERBOARD INTEL,"12 /13VA ASUS H610M-K SOP 96GB DDR5 VGA,HDMI, SSD SATA,  M.2",,322.0,36 M,https://www.noctusgaming.com/idea/jh/03/myassets/products/118/prime-h610m-k-argb-958990.png?revision=1765288115,SI
111,MOTHERBOARD INTEL,"CORE ULTRA GIGABYTE H810M-K SOP 128 GB DDR5 DP,HDMI, SSD SATA,  M.2",,402.0,36 M,https://www.gigabyte.com/FileUpload/Global/KeyFeature/3914/innergigabyte/images/product/summary.png,SI
112,MOUSE INALAMBRICO,"MOUSE WIRELESS SCRIPT3 CYB M305-3M BLACK 2.4 GHz, DPI 1200 WIFI+BT",,32.0,03M,https://tradingstore.pe/wp-content/uploads/2025/03/CYB-M305-3M.jpg,SI
113,MOTHERBOARD INTEL,"12 /13VA/14VA MSI PRO B760M-A WIFI SOP 256 GB, DDR5, HDMI, DP, M.2",,610.0,36 M,https://img.freepik.com/premium-photo/3d-gold-number-12-isolated-white-background_776894-210048.jpg?w=1380,SI
114,MOUSE INALAMBRICO,MOUSE WIRELESS CYB PRINTED M309 2.4 GHz,,32.0,03M,https://www.impulso.pe/imagenes/galeria/productos/24962-impulso-informatico.webp,SI
115,MOTHERBOARD INTEL,"12 /13VA/14VA MSI GAMING B760M WIFI SOP 192 GB, DDR5, HDMI, DP, M.2",,654.0,36 M,https://asset.msi.com/resize/image/global/product/product_1698893522318a263764f2e643b0e38294b6324baf.png62405b38c58fe0f07fcef2367d8a9ba1/600.png,SI
116,MOUSE INALAMBRICO,MOUSE WIRELESS CYB STARRY CYB M322 2.4 GHz,,32.0,03M,https://www.impulso.pe/imagenes/galeria/productos/25000-impulso-informatico.webp,SI
117,MOTHERBOARD INTEL,"12 /13VA ASUS TUF GAMING B760M-BTF WIFI SOP 192 GB, DDR5, HDMI, M.2",,850.0,36 M,https://www.profesionalreview.com/wp-content/uploads/2023/03/ASUS-TUF-Gaming-B760M-BTF-tiene-todos-los-conectores-en-la-parte-trasera_3.jpg,SI
118,MOUSE INALAMBRICO,MOUSE WIRELESS TEROS TE-1230CS,,36.0,03M,https://alphatechnology.com.pe/wp-content/uploads/2025/07/a2-100.webp,SI
119,MOUSE INALAMBRICO,"MOUSE WIFI + BT LOTUS MIC M728-3M  2.4 GHz, DPI 1600 RECARGABLE",,38.0,03M,http://sigtelsac.fac.pe/web/image/product.template/13069/image,SI
120,MOTHERBOARD AMD,"GIGABYTE A520M - K V2, SOP 64GB, DDR4",,262.0,36 M,https://static.gigabyte.com/StaticFile/Image/Global/47647710431f6ae8de46a2f5b96b9bd4/Product/33878,SI
121,MOUSE INALAMBRICO,"MOUSE WIRELESS  WIFI + BT CYCLONE CYB M500B BLUE,  RECARGABLE",,38.0,03M,https://www.impulso.pe/imagenes/galeria/productos/21848-impulso-informatico.jpg,SI
122,MOTHERBOARD AMD,"ASUS A520M - K  SOP 64GB, DDR4",,274.0,36 M,https://ecommerce.datablitz.com.ph/cdn/shop/files/3_8d89fd95-d257-438e-949f-55bdc203ac7e_1024x.jpg?v=1688258284,SI
123,MOUSE INALAMBRICO,"MOUSE WIRELESS CYB PHOENIX, DARK/GREY  RECARGABLE",,38.0,03M,https://www.impulso.pe/imagenes/thumb/productos/7721-impulso-informatico.webp,SI
124,MOUSE INALAMBRICO,"MOUSE WIRELESS  WIFI + BT IPANEMA CYB M501K-3M, RECARGABLE",,36.0,03M,https://www.fabrisystems.com/wp-content/uploads/2025/07/MOUSE-BT-WIFI-CUB-M501_3.jpg,SI
125,MEMORIAS DIMM PC DDR4,SODIMM P/LAPTOP DDR4 8GB/B2666 HP,,222.0,24 M,https://www.protajama.com/wp-content/uploads/2024/02/HP16GB.jpg,SI
126,MOUSE INALAMBRICO,MOUSE GAMER USB SKINNER HA-M408  RGB 7B,,36.8,06 M,https://dojiw2m9tvv09.cloudfront.net/104990/product/F_ha-m4089556.jpg?763&time=1755148759,SI
127,MEMORIAS DIMM PC DDR4,MEMO PC DIMM DDR4 8GB B3200 XPG GAMMIX D35,,350.0,24 M,https://images.pcel.com/600/Hardware-Memorias-DDR-XPG-AX4U32008G16A-SB10-384322-oYgroMwvBmOfRJc1.jpg,SI
128,MOUSE INALAMBRICO,"MOUSE WIFI + BT GODART MIC M706-3M  2.4 GHz, DPI 1600 RECARGABLE",,40.0,03M,https://www.impulso.pe/imagenes/thumb/productos/9126-impulso-informatico.webp,SI
129,MEMORIAS DIMM PC DDR4,MEMO PC DIMM DDR4 8GB B3200 KINGSTON,,390.0,24 M,https://www.electronic.ba/uploads/images/0103511-kingston-8gb-ddr4-3200mhz-kvr32n22s88_1728395883.jpeg,SI
130,MOUSE INALAMBRICO,"MOUSE WIFI + BT THUNDER EKM501, DPI 1600 RECARGABLE",,44.0,03M,https://media.falabella.com/falabellaPE/148970377_01/public,SI
131,MOUSE INALAMBRICO,MOUSE  WIRELESS ACER L175S-H     (BLANCO/NEGRO),,44.0,03M,https://http2.mlstatic.com/D_NQ_NP_989048-MLA98891118529_112025-O.webp,SI
132,HDD/SSD EXTERNO,HDD EXTERNO TOSHIBA 1TB CANVIO READY USB 3.0,,350.0,12M,https://down-br.img.susercontent.com/file/sg-11134201-23020-jghhsr0wzcnv2a,SI
133,MOUSE INALAMBRICO,"MOUSE  WIRELESS ACER MR213, RECARGABLE",,48.0,03M,https://www.asashimall.com/wp-content/uploads/2025/11/e63deff1872ddfd68edc94a834a78cf9-600x600.jpeg,SI
134,HDD/SSD EXTERNO,HDD EXTERNO TOSHIBA 2TB CANVIO BASIC USB 3.0,,458.0,12M,https://cdnx.jumpseller.com/tecnoboss_chile/image/70972974/resize/1438/1438?1766585775,SI
135,MOUSE INALAMBRICO,MOUSE HP WIRELESS MOUSE 150  BLACK,,52.0,03M,https://xstore.md/images/product/2025/02/wireless-mouse-hp-150-1-xstore-md-72.jpg,SI
136,MOUSE INALAMBRICO,MOUSE HP WIRELESS MOUSE 200  BLACK/SILVER,,52.0,03M,https://m.media-amazon.com/images/I/71fJFgisO3L._AC_SL1500_.jpg,SI
137,"SSD SATA 2.5""","SSD 2.5""  SATA ADATA SU650 256GB L: 520 MB/S - E: 450 MB/S MAX",,202.0,36M,https://http2.mlstatic.com/D_Q_NP_2X_612417-MLB82911057872_032025-E-kit-20-und-ssd-adata-120gb-25-su650-l-520mbs-g-450mbs.webp,SI
138,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS ACER OMR210 6BOT DPI 7200, RECARGABLE  (BLANCO/NEGRO)",,62.0,03M,https://http2.mlstatic.com/D_NQ_NP_602227-MPE99601995424_122025-O.webp,SI
139,"SSD SATA 2.5""","SSD 2.5""  SATA PNY CS900 250GB L: 535  MB/S - E: 500  MB/S MAX",,234.0,36M,https://www.b2bdepo.com/images/UrunResimleri/1000/b71c8938615b4624b99cd99592f52929.jpg,SI
140,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS MIC RANGER RX M822X  7 BOT DPI 4800, RECARGABLE",,64.0,03M,https://www.impulso.pe/imagenes/galeria/productos/26628-impulso-informatico.webp,SI
141,"SSD SATA 2.5""","SSD 2.5"" SATA BIWIN M100 512GB L: 550 MB/S - E: 500 MB/S MAX",,282.0,36M,https://img.pchome.com.tw/cs/items/DRAHL7A900IEZ5K/i010001_1741157330.jpg,SI
142,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS MIC KRIPTON GM801W-3M 7 BOT DPI 4800, RECARGABLE",,66.0,03M,https://www.impulso.pe/imagenes/galeria/productos/27082-impulso-informatico.webp,SI
143,"SSD SATA 2.5""","SSD 2.5"" SATA ADATA SU650 512GB L: 520 MB/S - E: 450 MB/S MAX",,350.0,36M,https://http2.mlstatic.com/D_Q_NP_2X_612417-MLB82911057872_032025-E-kit-20-und-ssd-adata-120gb-25-su650-l-520mbs-g-450mbs.webp,SI
144,MOUSE INALAMBRICO,"MOUSE  WIRELESS TEROS TE-1250AI, 8 BOT, 3200 DPI USB BT",,66.0,03M,https://imagenes.deltron.com.pe/images/productos/carrusel/MSWBKTE1250AI/MSWBKTE1250AI_3_1779405790.jpg,SI
145,"SSD SATA 2.5""","SSD 2.5""  SATA HP S650 480GB L560 MB/S - E: 490 MB/S MAX",,362.0,36M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/5679/PMP20001194023/full_image-1,SI
146,"SSD SATA 2.5""","SSD 2.5""  SATA WD GREEN 480GB L:545 MB/s - E: 430 MB/s MAX",,370.0,36M,https://casaroyal.vtexassets.com/arquivos/ids/169713/114156_1.jpg?v=638985732097200000,SI
147,MOUSE BASICOS Y GAMER,MOUSE USB HALION LANCER HA-M813,,24.0,06 M,https://www.jicar.com.pe/prax-archivos/jicar/productos/55455b0c451.jpg,SI
148,"SSD SATA 2.5""","SSD 2.5""  SATA KINGSTON SA400 480GB   L:500 MB/s - E: 450 MB/s MAX",,386.0,36M,https://images.tcdn.com.br/img/img_prod/1382350/ssd_kingston_240_gb_sa400_sata_2_5_leitura_500_mb_s_gravacao_350_mb_s_sa400s37_240g_5785_1_40a07d485a67972cdb191be8254262eb.jpg,SI
149,MOUSE BASICOS Y GAMER,"MOUSE USB TEROS TE-1243S, 2000 DPI",,24.0,06 M,https://www.infotec.com.pe/108034-thickbox_default/mouse-teros-te-1227s-optico-usb-verde.jpg,SI
150,"SSD SATA 2.5""","SSD 2.5""  SATA WD GREEN 1TB L:545 MB/s - E: 545 MB/s MAX",,550.0,36M,https://casaroyal.vtexassets.com/arquivos/ids/169713/114156_1.jpg?v=638985732097200000,SI
151,MOUSE BASICOS Y GAMER,MOUSE USB ACER OMW316                NEGRO/BLANCO,,26.0,06 M,https://www.setofficial.co.id/image-product/img355-1769417229.png,SI
152,MOUSE BASICOS Y GAMER,MOUSE USB ENK CITIZEN - EKM 101,,26.0,06 M,https://highdatapc.com/wp-content/uploads/2025/12/CASE-ATX-GAMER-HALION-FISH-TANK-JUPITER-K04-6-FAN-ARGB-BLANCO-27.png,SI
153,SSD M.2 NVME,SSD M.2 PCIE GEN4 WD SN3000 500GB NVME L:5000 MB/s - E:4100 MB/s,,438.0,36 M,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/0d4817c6-82cb-4a0b-84e8-2ba0fe8b4334.__CR0,0,1300,700_PT0_SX650_V1___.jpg",SI
154,MOUSE BASICOS Y GAMER,MOUSE USB ENK SAVAGE - EKM 106,,28.0,06 M,https://www.blueplanet-tec.com/wp-content/uploads/2020/07/EKM-106_1.jpg,SI
155,SSD M.2 NVME,"SSD M.2 PCIE GEN3 X4 TEAMGROUP MP33 1TB NVME, L:1800 MB/s - E:1500 MB/s",,686.0,36 M,https://down-my.img.susercontent.com/file/my-11134207-7rasl-m8oadz2oo54w15,SI
156,MOUSE BASICOS Y GAMER,"MOUSE USB ENK BRAVIO EKM313, 6B 3600DPI",,28.0,06 M,https://www.cimaplix.com/prax-archivos/cimaplix/productos/314_6d5cfb78d72.png,SI
157,SSD M.2 NVME,"SSD M.2 PCIE GEN4 X4 KINGSTON NV3  1TB NVME, L:6000 MB/s - E:4000 MB/s",,690.0,36 M,https://azaudio.vn/wp-content/uploads/2024/09/kingston-nv3-m2-pcie-gen4-x4-nvme-1tb-3.jpg,SI
158,MOUSE BASICOS Y GAMER,"MOUSE USB ENK ACTIVE EKM300, 6B 3600DPI",,28.0,06 M,https://apqenlinea.com/wp-content/uploads/2025/09/MOUSE-GAMER-ENKORE-ACTIVE-EKM300.jpeg,SI
159,MOUSE BASICOS Y GAMER,MOUSE USB CYB THOR - M100K,,29.6,06 M,https://www.jicar.com.pe/prax-archivos/jicar/productos/fee07f34211.jpg,SI
160,TARJETA DE VIDEO,T. VIDEO MSI NVIDIA N210 - 1GB /DDR3 DVI/ HDMI/ D-SUB,,210.0,36 M,https://asset.msi.com/resize/image/global/product/five_pictures1_2433_20140409181045.png62405b38c58fe0f07fcef2367d8a9ba1/1024.png,SI
161,MOUSE BASICOS Y GAMER,MOUSE USB HALION AVENGER MINI HA-M480 RETRACTIL  ROJO/BLANCO,,30.0,06 M,https://http2.mlstatic.com/D_NQ_NP_831312-MPE79869863214_102024-O-mouse-halion-avenger-mini-ha-m480-retractil.webp,SI
162,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE  RTX 3050 LP OC 6GB  GDDR6, HDMI, DISPLAYPORT, 96 BITS",,1010.0,36 M,https://asset.msi.com/resize/image/global/product/product_170684429979b29156d732f5c3f14b0545d841a1b1.png62405b38c58fe0f07fcef2367d8a9ba1/1024.png,SI
163,MOUSE BASICOS Y GAMER,MOUSE USB ENK ACCESS - EKM 134. 1200DPI,,32.0,06 M,https://www.ultrabyte.pe/cdn/shop/products/2_94e94884-1faf-4302-b3b8-471cd4278fff.png?v=1680570790,SI
164,TARJETA DE VIDEO,"T.VIDEO ASUS DUAL  RTX 5050 8GB GDDR6, HDMI, DISPLAYPORT, 128 BITS",,1570.0,36 M,https://www.titan-ice.co.za/images/detailed/77/DUAL-RTX5050-O8G_Asus-Nvidia-GeForce-RTX-5050-Dual-OC-88G-Graphics-Card_wr_01.jpg,SI
165,MOUSE BASICOS Y GAMER,"MOUSE USB HALION HA-M853 DISEÑO CONEJITO, GATITO, PERRITO",,32.0,06 M,https://www.blueplanet-tec.com/wp-content/uploads/2022/09/HA-M853-ro2-600x592.png,SI
166,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE RTX 5060 8GB GDDR7 SHADOW 2X OC, HDMI, DISPLAYPORT, 128 BITS",,1942.0,36 M,https://vipasa.pe/4603-superlarge_default/tarjeta-video-msi-geforce-rtx-5060ti-8gb-shadow-gddr7-128bits-rtx-5060-ti-8g-shadow-2x-oc-plus.jpg,SI
167,MOUSE BASICOS Y GAMER,"MOUSE USB HALION HA-M202 DISEÑO GATO , LEON, OSO PARDO",,32.0,06 M,https://www.cimaplix.com/prax-archivos/cimaplix/productos/119_55326851ac1.jpg,SI
168,TARJETA DE VIDEO,"T.VIDEO GIGABYTE GEFORCE RTX 5060 TI EAGLE OC 8GB DDR7, HDMI, DISPLAYPORT, 128 BITS",,2030.0,36 M,https://m.media-amazon.com/images/I/71wYnR1xW6L._AC_SL1500_.jpg,SI
169,MOUSE BASICOS Y GAMER,MOUSE USB TOKIO HA-M607 RGB 6B,,38.8,06 M,https://credicomp.com/wp-content/uploads/2025/07/MOUSE-GAMER-HALION-TOKIO-HA-M607-RGB-6B-600x600.jpg,SI
170,MOUSE BASICOS Y GAMER,MOUSE GAMER USB HALION WING HA-M935 RGB 6B,,48.0,06 M,https://credicomp.com/wp-content/uploads/2025/11/Mouse-Gamer-Halion-M935-Wing-RGB-6-Botones-7200dpi.jpg,SI
171,CASES SLIM CON FUENTE,CASE ATX 230W/600W CYB SLYM C1005,,114.0,12 M,https://www.blueplanet-tec.com/wp-content/uploads/2020/07/CYB-C1005_0.jpg,SI
172,MOUSE BASICOS Y GAMER,MOUSE GAMER USB HALION MAGIC HA-M544 RGB 6B,,48.0,06 M,https://www.sortelperu.com/4880-large_default/mouse-gamer-halion-magic-ha-m544-rgb.jpg,SI
173,MOUSE BASICOS Y GAMER,"MOUSE GAMER USB MIRAGE MIC GM892-3M, 7B, 4800DPI",,62.0,06 M,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_.jpg,SI
174,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W ENKORE ULTRA ENC1001 , FAN 8 CM",,90.0,12 M,https://images.tcdn.com.br/img/img_prod/219075/chave_para_filtro_de_oleo_3_garras_63_120_mm_tramontina_pro_144387_1_d3c76ba6a883eaaf387d35a70e512e06.jpg,SI
175,MOUSE BASICOS Y GAMER,"MOUSE GAMER USB ANONIMUS MIC GM859,7B, 7200DPI",,62.0,06 M,https://www.blueplanet-tec.com/wp-content/uploads/2020/06/MIC-GM859-_0.jpg,SI
176,CASES BASICOS CON FUENTE,CASE ATX 230W/600W  DATAONE OMEGA T25,,98.0,12 M,https://grupolacume.com.pe/10295-large_default/case-dataone-omega-t25-600w-micro-atx.jpg,SI
177,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W  DATAONE STAR 508, BANDA RGB",,108.0,12 M,https://alphatechnology.com.pe/wp-content/uploads/2024/09/a2-292.jpg,SI
178,PAD MOUSE BASICOS Y GAMER,PAD MOUSE TEROS TE-3019 BK,,24.0,03 M,https://megasurco.com/wp-content/uploads/2026/02/PAD-MOUSE-TEROS-TE-3019-BK.jpg,SI
179,CASES BASICOS CON FUENTE,CASE ATX 230W/600W  FORTEX ENK 2002,,112.0,12 M,https://enkore.pe/cdn/shop/files/FORTEX-ENK-C2002-FLYER.webp?v=1755617216&width=1946,SI
180,PAD MOUSE BASICOS Y GAMER,PAD MOUSE SIGMA X55 NEGRO CON MUÑEQUERA,,30.0,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3898/PMP20000051182/full_image-1.jpeg,SI
181,PAD MOUSE BASICOS Y GAMER,PAD MOUSE SIGMA X6 NEGRO CON MUÑEQUERA,,32.0,,https://media.falabella.com/sodimacPE/4302753_01/public,SI
182,CASES GAMER CON FUENTE,"CASE GAMER 350W HALION BULL 5516, LNEA RGB, 1-FAN LED ROJO, VIDRIO TEMPL LAT, USB 3.0",,190.0,12 M,https://alphatechnology.com.pe/wp-content/uploads/2024/09/a1-275.jpg,SI
183,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER X833 BLUE,,38.0,,https://rayotec.pe/wp-content/uploads/2025/12/mousepad-micronics-x-1.jpg,SI
184,CASES GAMER CON FUENTE,"CASE GAMER 550W HALION RAGNAROK 323, 4-FAN ARGB,  VIDRIO TEMPL LAT, USB 3.0",,194.0,12 M,https://conectaprofessores.com/wp-content/uploads/2025/04/33-Cursos-Gratuitos-na-Area-Educacional.png,SI
185,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER X940B BLUE PHOENIX,,42.0,,https://www.impulso.pe/imagenes/galeria/productos/26373-impulso-informatico.webp,SI
186,CASES GAMER CON FUENTE,"CASE GAMER 500W HALION DRAGON CR15, 4-FAN RAINBOW,  VIDRIO TEMPL LAT, USB 3.0",,202.0,12 M,https://hca.pe/storage/media/DWsFeVE2FSNNNO78XAjDAHJSjc18XPnwiEwXUAXY.png,SI
187,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER FX108 RGB,,50.0,,https://promart.vteximg.com.br/arquivos/ids/9371976-1000-1000/imageUrl_1.jpg?v=638939472392630000,SI
188,CASES GAMER CON FUENTE,"CASE GAMER 600W HALION SPARTA 844 , 4-FAN RGB VIDRIO TEMPL LAT, USB 3.0",,254.0,12 M,https://compugamer.pe/wp-content/uploads/2025/09/Mesa-de-trabajo-1-15.jpg,SI
189,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER MP-15 RGB,,58.0,03 M,https://compunegocios.com.pe/wp-content/uploads/2024/03/11-9.png,SI
190,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX MINI ABYSS H608 ARGB USB 3.0,  USB 2.0",,158.0,12 M,https://maxxicomp.com/68-large_default/case-gamemax-mini-abyss-h608-negro-350x193x390mm-vidrio.jpg,SI
191,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S12,,34.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3808/PMP20000724284/imagen6-1.jpeg,SI
192,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 107 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,162.0,12 M,https://rayotec.pe/wp-content/uploads/2025/12/titan-107-1.jpg,SI
193,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  SPECTRUM CBX S303 USB RGB,,42.0,06 M,https://rebajasperu.com/imagenes/parlante-usb-jack-3-5mm-cybertel-spectrum-s303.jpg,SI
194,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 108 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,164.0,12 M,https://smarttech.com.pe/6537-large_default/case-halion-titan-108-black-s-fuente-4-fan-argb-vidrio-templado.jpg,SI
195,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  EXXPERT CBX S301 USB RGB,,46.0,06 M,https://rebajasperu.com/imagenes/bocinas-2pulgadas-exxpert-cbx-s301-led-control.jpg,SI
196,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TRITON C02 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,194.0,12 M,https://rayotec.pe/wp-content/uploads/2025/02/triton-halion-2.jpg,SI
197,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  AVANTY MIC S321 USB RGB,,50.0,06 M,https://rebajasperu.com/imagenes/parlante-micronics-avanty-mic-s321-usb-rgb-.jpg,SI
198,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK ZEUS M04 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,198.0,12 M,https://smarttech.com.pe/6243-large_default/case-halion-fish-tank-s-fuente-black-6fan-argb-vidrio-templado.jpg,SI
199,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  CORSAIR MIC S309 USB RGB,,54.0,06 M,https://www.fabritec.pe/assets/media/producto/2907-PARLANTE-MICRONICS-CORSAIR-(-CORSAIR-MIC-S309-)--3.jpg,SI
200,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK C708 6FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,234.0,12 M,https://compudel.com.pe/37109-medium_default/case-halion-fish-tank-c708-black-argb.jpg,SI
201,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S266 DIAMANTE,,50.0,06 M,https://www.grupomarvo.pe/prax-archivos/grupomarvo/productos/84d8ac1f211.png,SI
202,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX KREATOR 3FAN VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",,257.6,12 M,https://maxxicomp.com/3352-large_default/case-gamemax-kreator-argb-vidrio-grafitti-negro.jpg,SI
203,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S260,,50.0,06 M,https://alphatechnology.com.pe/wp-content/uploads/2025/05/a1-45.webp,SI
204,CASES GAMER SIN FUENTE,"CASE GAMER HALION LUMIA COVE 6XARGB   6FAN VIDRIO TEMPL LAT Y FRONT, USB 3.0,  USB 2.0",,350.0,12 M,https://compuvisionperu.pe/public/img/productos/Y7qVpxat4XaEqD4UfzMTbY1b7HN11tXPrEkX2BGwYh0FkvZGkmZBBRd9Yr0QaNgISHfKIl6hIxntjD0J.jpg,SI
205,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1 MIRAGE MIC S311 USB RGB,,66.0,06 M,https://http2.mlstatic.com/D_NQ_NP_627043-MPE99521544489_112025-O.webp,SI
206,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX INFINITY PRO, VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",,394.0,12 M,https://www.gamemaxpc.com/runtime/image/w800_h800_1729327106203777.png,SI
207,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  EXXPERT CBX S500 USB RGB,,74.0,06 M,https://www.fabritec.pe/assets/media/producto/2906-PARLANTE-CYBERTEL-EXXPERT-CBX-S500-2.1-(-EXXPERT-CBX-S500-)--3.jpg,SI
208,CASES GAMER SIN FUENTE,"CASE GAMER ESGAMING  AIRCRAFT 007, VIDRIO TEMPL LAT/ FRONT, USB 3.1",,650.0,12 M,https://fabritec.pe/assets/media/producto/2624-CASE-GAMER-ESGAMING-AIRCRAFT-007-(-AIRCRAFT-007-)-1.jpg,SI
