id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
93,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB830W-SP  TECL + MOUSE    BLANCO-ROJO-AZUL,,126.0,06 M,https://sercoplus.com/72087-large_default/kit-teclado-y-mouse-havit-kb830w-sp-ina.jpg,SI
94,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,"CPU ULTRA 5 225 5,30 GHz / 30 MB CACHE    (GRAFICOS INTEGRADOS)",,862.0,36 M,https://tecnogame.ec/wp-content/uploads/2025/11/Ultra-5-225.jpg,SI
95,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 2 EN1 USB GAMER HALION DRACO 518C, TECL + MOUSE",,84.0,06 M,https://http2.mlstatic.com/D_NQ_NP_928126-MPE52218586616_102022-O.webp,SI
96,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,11VA GEN CPU CI5 -11400F 2.60 TO 4.4 GHZ / 12M CACHE    (SIN GRAFICOS INTEGRADOS),,682.0,36 M,https://mlp8wcot7s0p.i.optimole.com/w:1280/h:1916/q:mauto/f:best/https://www.lusancomp.com/wp-content/uploads/2024/01/Procesador-i5.png,SI
97,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 4 EN1 USB GAMER HALION MERCURY HA-404C, TECL + MOUSE+ AURI + PAD",,98.0,06 M,https://smarttech.com.pe/5670-large_default/kit-halion-mercury-ha-404c-4-en-1-gamer-teclado-mouse-auricular-pad.jpg,SI
98,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU CI5 -12400F 2.5 TO 4.4GHZ / 18M CACHE     (SIN GRAFICOS INTEGRADOS),,722.0,36 M,https://tienda.microlider.com.py/wp-content/uploads/2022/08/INTEL-CI5-12400F-1.png,SI
99,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 4 EN1 USB GAMER HALION LOTUS HA-K430C, TECL + MOUSE+ AURI + PAD",,102.0,06 M,https://media.falabella.com/falabellaPE/150423515_01/public,SI
100,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU OEM CI5 -12400 2.5 TO 4.4GHZ / 18M CACHE   (GRAFICOS INTEGRADOS),,910.0,36 M,https://ninjahardwarecr.com/wp-content/uploads/2024/07/descarga-2024-07-22T164039.886.jpeg,SI
101,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 2 EN1 USB MECANICO GAMER HALION PEGASO HA-861C , TECL + MOUSE",,114.0,06 M,https://www.peru-smart.com/wp-content/uploads/2026/01/TECL1014NEGRO_0-600x600.jpg,SI
102,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU CI5 -12400 2.5 TO 4.4GHZ / 18M CACHE   (GRAFICOS INTEGRADOS),,990.0,36 M,https://ninjahardwarecr.com/wp-content/uploads/2024/07/descarga-2024-07-22T164039.886.jpeg,SI
103,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,"CPU ULTRA 7 265 5,30 GHz / 30 MB CACHE    (GRAFICOS INTEGRADOS)",,1750.0,36 M,http://quickinformatica.net/cdn/shop/files/proc-intel-ultra-7-265-3-9hz-20cores-20hilos-bx80768265-tcws-2_1200x1200.png?v=1764776510,SI
104,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MULTIMEDIA ENK100 STONE,,42.0,06 M,http://enkore.pe/cdn/shop/files/TECLADOFRONTALENKOREROYALE2700x2700copiaicon.webp?v=1712336938,SI
105,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO GAMER AVANTY MIC K710-R,,66.0,06 M,https://www.impulso.pe/imagenes/galeria/productos/27042-impulso-informatico.webp,SI
106,MOTHERBOARD INTEL,"12 /13VA MSI PRO H610M-S SOP 64GB DDR4 HDMI, SSD SATA, PCIe M.2, 1  PCIE X16, 1-PCIE X1",,284.0,36 M,https://ecommerce.datablitz.com.ph/cdn/shop/files/bdfbfdzx_1024x.jpg?v=1713776082,SI
107,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MECANICO HALION ASGARD HA-KG941 RAINBOW,,110.0,06 M,https://www.gamervision.com.pe/prax-archivos/gamervision/productos/1035_1cd35a89971.gif,SI
108,MOTHERBOARD INTEL,"12 /13VA ASUS H610M-F SOP 64GB DDR4 HDMI, SSD SATA, PCIe M.2, 1  PCIE X16, 1-PCIE X1",,326.0,36 M,https://www.nnet.com.uy/imgs/productos/productos34_190228.jpg,SI
109,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MECANICO HALION ENIGMA HA-KG912,,114.0,06 M,https://hca.pe/storage/media/8zjWwc5at1uu2fiB2TfHfZVHdlIYi2nRdpJ0Nxhh.png,SI
110,MOTHERBOARD INTEL,"12 /13VA ASUS H610M-K SOP 96GB DDR5 VGA,HDMI, SSD SATA,  M.2",,322.0,36 M,https://phucanhcdn.com/media/product/58692_mainboard_asus_da_h610m_k_csm_4.jpg,SI
111,MOTHERBOARD INTEL,"CORE ULTRA GIGABYTE H810M-K SOP 128 GB DDR5 DP,HDMI, SSD SATA,  M.2",,402.0,36 M,https://www.gigabyte.com/FileUpload/Global/KeyFeature/3914/innergigabyte/images/product/summary.png,SI
112,MOUSE INALAMBRICO,"MOUSE WIRELESS SCRIPT3 CYB M305-3M BLACK 2.4 GHz, DPI 1200 WIFI+BT",,32.0,03M,https://www.impulso.pe/imagenes/galeria/productos/22401-impulso-informatico.webp,SI
113,MOTHERBOARD INTEL,"12 /13VA/14VA MSI PRO B760M-A WIFI SOP 256 GB, DDR5, HDMI, DP, M.2",,610.0,36 M,https://asset.msi.com/resize/image/global/product/product_167273681482e9049e4d9ee993942210c4d678d49f.png62405b38c58fe0f07fcef2367d8a9ba1/600.png,SI
114,MOUSE INALAMBRICO,MOUSE WIRELESS CYB PRINTED M309 2.4 GHz,,32.0,03M,https://rebajasperu.com/imagenes/mouse-inalambrico-cybertel-printed-m309.jpg,SI
115,MOTHERBOARD INTEL,"12 /13VA/14VA MSI GAMING B760M WIFI SOP 192 GB, DDR5, HDMI, DP, M.2",,654.0,36 M,https://asset.msi.com/resize/image/global/product/product_1698893522318a263764f2e643b0e38294b6324baf.png62405b38c58fe0f07fcef2367d8a9ba1/600.png,SI
116,MOUSE INALAMBRICO,MOUSE WIRELESS CYB STARRY CYB M322 2.4 GHz,,32.0,03M,https://www.impulso.pe/imagenes/galeria/productos/25000-impulso-informatico.webp,SI
117,MOTHERBOARD INTEL,"12 /13VA ASUS TUF GAMING B760M-BTF WIFI SOP 192 GB, DDR5, HDMI, M.2",,850.0,36 M,https://tech4gamers.com/wp-content/uploads/2023/03/ASUS-TUF-Gaming-B760M-BTF-WiFi-D4.jpg,SI
118,MOUSE INALAMBRICO,MOUSE WIRELESS TEROS TE-1230CS,,36.0,03M,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_.jpg,SI
119,MOUSE INALAMBRICO,"MOUSE WIFI + BT LOTUS MIC M728-3M  2.4 GHz, DPI 1600 RECARGABLE",,38.0,03M,https://www.impulso.pe/imagenes/galeria/productos/20682-impulso-informatico.webp,SI
120,MOTHERBOARD AMD,"GIGABYTE A520M - K V2, SOP 64GB, DDR4",,262.0,36 M,https://ddtech.mx/assets/uploads/f6bf4c3adaaf7a871dfdb673005d154b.png,SI
121,MOUSE INALAMBRICO,"MOUSE WIRELESS  WIFI + BT CYCLONE CYB M500B BLUE,  RECARGABLE",,38.0,03M,https://grupolacume.com.pe/8229-large_default/mouse-cybertel-cyclone-white-cyb-m500-3m-bluetooth-y-wireless.jpg,SI
122,MOTHERBOARD AMD,"ASUS A520M - K  SOP 64GB, DDR4",,274.0,36 M,https://imagenes.deltron.com.pe/images/productos/on-line/items/large/mb/as/mbasa520m-k.jpg,SI
123,MOUSE INALAMBRICO,"MOUSE WIRELESS CYB PHOENIX, DARK/GREY  RECARGABLE",,38.0,03M,https://plazavea.vteximg.com.br/arquivos/ids/28302999-1000-1000/imageUrl_1.jpg?v=638351629113730000,SI
124,MOUSE INALAMBRICO,"MOUSE WIRELESS  WIFI + BT IPANEMA CYB M501K-3M, RECARGABLE",,36.0,03M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/5268/PMP20001018968/imagen2-1.jpeg,SI
125,MEMORIAS DIMM PC DDR4,SODIMM P/LAPTOP DDR4 8GB/B2666 HP,,222.0,24 M,http://ddtech.mx/assets/productos/RAM-HP-S1-8GB-2666MHZ-7EH98AA-ABM/RAM-HP-S1-8GB-2666MHZ-7EH98AA-ABM.jpg,SI
126,MOUSE INALAMBRICO,MOUSE GAMER USB SKINNER HA-M408  RGB 7B,,36.8,06 M,https://www.sortelperu.com/4867-large_default/mouse-gamer-halion-skinner-ha-m408-rgb-7b.jpg,SI
127,MEMORIAS DIMM PC DDR4,MEMO PC DIMM DDR4 8GB B3200 XPG GAMMIX D35,,350.0,24 M,https://partesinformaticas.com/wp-content/uploads/2022/08/d30.jpg,SI
128,MOUSE INALAMBRICO,"MOUSE WIFI + BT GODART MIC M706-3M  2.4 GHz, DPI 1600 RECARGABLE",,40.0,03M,https://www.impulso.pe/imagenes/thumb/productos/9126-impulso-informatico.webp,SI
129,MEMORIAS DIMM PC DDR4,MEMO PC DIMM DDR4 8GB B3200 KINGSTON,,390.0,24 M,https://microglobalpromos.com.ar/2022/img/082022/KCP432NS6-8_1.jpg,SI
130,MOUSE INALAMBRICO,"MOUSE WIFI + BT THUNDER EKM501, DPI 1600 RECARGABLE",,44.0,03M,https://media.falabella.com/falabellaPE/148970377_01/public,SI
131,MOUSE INALAMBRICO,MOUSE  WIRELESS ACER L175S-H     (BLANCO/NEGRO),,44.0,03M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2131/PMP20001128040/imagen2-1.jpeg,SI
132,HDD/SSD EXTERNO,HDD EXTERNO TOSHIBA 1TB CANVIO READY USB 3.0,,350.0,12M,https://media.ldlc.com/r1600/ld/products/00/05/75/17/LD0005751798_1.jpg,SI
133,MOUSE INALAMBRICO,"MOUSE  WIRELESS ACER MR213, RECARGABLE",,48.0,03M,https://chedrauimx.vtexassets.com/arquivos/ids/70437067/9999918660561_01.jpg?v=639156130166800000,SI
134,HDD/SSD EXTERNO,HDD EXTERNO TOSHIBA 2TB CANVIO BASIC USB 3.0,,458.0,12M,https://plazavea.vteximg.com.br/arquivos/ids/1057237-1000-1000/image-5acde1619c2d435e8486ced34811b41d.jpg?v=637499794975500000,SI
135,MOUSE INALAMBRICO,MOUSE HP WIRELESS MOUSE 150  BLACK,,52.0,03M,https://nanotech-market.com/wp-content/uploads/2025/10/PRODUCTOS-NANOTECH-2025-10-02T171004.338.png,SI
136,MOUSE INALAMBRICO,MOUSE HP WIRELESS MOUSE 200  BLACK/SILVER,,52.0,03M,https://co-media.hptiendaenlinea.com/catalog/product/cache/b3b166914d87ce343d4dc5ec5117b502/X/6/X6W31AA-1_T1679079946.png,SI
137,"SSD SATA 2.5""","SSD 2.5""  SATA ADATA SU650 256GB L: 520 MB/S - E: 450 MB/S MAX",,202.0,36M,https://webapi3.adata.com/storage/product/p_su650_480gb.png,SI
138,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS ACER OMR210 6BOT DPI 7200, RECARGABLE  (BLANCO/NEGRO)",,62.0,03M,https://alphatechnology.com.pe/wp-content/uploads/2026/02/a1-16.webp,SI
139,"SSD SATA 2.5""","SSD 2.5""  SATA PNY CS900 250GB L: 535  MB/S - E: 500  MB/S MAX",,234.0,36M,https://cyberdeals.lk/product/pny-cs900-2-5-250gb-sata-iii-ssd/2-42-7.jpg,SI
140,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS MIC RANGER RX M822X  7 BOT DPI 4800, RECARGABLE",,64.0,03M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/766/PMP20000320493/full_image-1.png,SI
141,"SSD SATA 2.5""","SSD 2.5"" SATA BIWIN M100 512GB L: 550 MB/S - E: 500 MB/S MAX",,282.0,36M,https://songphuong.vn/Content/uploads/2025/11/SSD-Biwin-M100-512GB-Song-Phuong-3.webp,SI
142,MOUSE INALAMBRICO,"MOUSE GAMER WIRELESS MIC KRIPTON GM801W-3M 7 BOT DPI 4800, RECARGABLE",,66.0,03M,https://www.impulso.pe/imagenes/galeria/productos/27082-impulso-informatico.webp,SI
143,"SSD SATA 2.5""","SSD 2.5"" SATA ADATA SU650 512GB L: 520 MB/S - E: 450 MB/S MAX",,350.0,36M,https://webapi3.adata.com/storage/product/p_su650_480gb.png,SI
144,MOUSE INALAMBRICO,"MOUSE  WIRELESS TEROS TE-1250AI, 8 BOT, 3200 DPI USB BT",,66.0,03M,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_.jpg,SI
145,"SSD SATA 2.5""","SSD 2.5""  SATA HP S650 480GB L560 MB/S - E: 490 MB/S MAX",,362.0,36M,"https://imagedelivery.net/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/132928288_01/w=800,h=800,fit=pad",SI
146,"SSD SATA 2.5""","SSD 2.5""  SATA WD GREEN 480GB L:545 MB/s - E: 430 MB/s MAX",,370.0,36M,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full/MTA-65233566/western_digital_wd_green_480gb_sata_ssd_2-5-inch_7mm_cased_hardisk_internal_full05_qn4le0gq.jpeg,SI
147,MOUSE BASICOS Y GAMER,MOUSE USB HALION LANCER HA-M813,,24.0,06 M,https://www.distribuidoranavarrete.com.pe/wp-content/uploads/03030074.webp,SI
148,"SSD SATA 2.5""","SSD 2.5""  SATA KINGSTON SA400 480GB   L:500 MB/s - E: 450 MB/s MAX",,386.0,36M,https://down-my.img.susercontent.com/file/cn-11134207-7ras8-mal08hrtr9x9a5,SI
149,MOUSE BASICOS Y GAMER,"MOUSE USB TEROS TE-1243S, 2000 DPI",,24.0,06 M,"https://imagedelivery.net/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/137838443_01/w=800,h=800,fit=pad",SI
150,"SSD SATA 2.5""","SSD 2.5""  SATA WD GREEN 1TB L:545 MB/s - E: 545 MB/s MAX",,550.0,36M,https://images.tcdn.com.br/img/img_prod/313499/ssd_wd_green_1tb_sata_iii_2_5_leitura_545mbs_e_gravacao_550mbs_wds100t3g0a_17289_1_fb435e52d37f442b20a03dee1f52b30c.jpg,SI
151,MOUSE BASICOS Y GAMER,MOUSE USB ACER OMW316                NEGRO/BLANCO,,26.0,06 M,http://www.kimstore.com/cdn/shop/files/acer_omw316_bk_wired_mouse_black.png?v=1764575952,SI
152,MOUSE BASICOS Y GAMER,MOUSE USB ENK CITIZEN - EKM 101,,26.0,06 M,https://enkore.pe/cdn/shop/files/CITIZEN-EKM-101-FLYER.webp?v=1755534052&width=416,SI
153,SSD M.2 NVME,SSD M.2 PCIE GEN4 WD SN3000 500GB NVME L:5000 MB/s - E:4100 MB/s,,438.0,36 M,https://mygear.io.vn/media/product/250-8158-o-cung-ssd-wd-green-sn3000-500gb-m2-pcie-gen4-nvme-wds500g4g0e.jpg,SI
154,MOUSE BASICOS Y GAMER,MOUSE USB ENK SAVAGE - EKM 106,,28.0,06 M,https://www.eccom.pe/wp-content/uploads/2023/10/Mouse-Enkore-Savage-EKM-1024x1024.jpg,SI
155,SSD M.2 NVME,"SSD M.2 PCIE GEN3 X4 TEAMGROUP MP33 1TB NVME, L:1800 MB/s - E:1500 MB/s",,686.0,36 M,https://m.media-amazon.com/images/I/51W5aZlKQeL._AC_.jpg,SI
156,MOUSE BASICOS Y GAMER,"MOUSE USB ENK BRAVIO EKM313, 6B 3600DPI",,28.0,06 M,https://www.cimaplix.com/prax-archivos/cimaplix/productos/314_6d5cfb78d72.png,SI
157,SSD M.2 NVME,"SSD M.2 PCIE GEN4 X4 KINGSTON NV3  1TB NVME, L:6000 MB/s - E:4000 MB/s",,690.0,36 M,https://down-br.img.susercontent.com/file/br-11134207-7r98o-mccvhde40ogw55,SI
158,MOUSE BASICOS Y GAMER,"MOUSE USB ENK ACTIVE EKM300, 6B 3600DPI",,28.0,06 M,https://apqenlinea.com/wp-content/uploads/2025/09/MOUSE-GAMER-ENKORE-ACTIVE-EKM300.jpeg,SI
159,MOUSE BASICOS Y GAMER,MOUSE USB CYB THOR - M100K,,29.6,06 M,https://www.jicar.com.pe/prax-archivos/jicar/productos/fee07f34211.jpg,SI
160,TARJETA DE VIDEO,T. VIDEO MSI NVIDIA N210 - 1GB /DDR3 DVI/ HDMI/ D-SUB,,210.0,36 M,https://shop.pchconnect.com/storage/catalog/product/816909074901-M-0.webp,SI
161,MOUSE BASICOS Y GAMER,MOUSE USB HALION AVENGER MINI HA-M480 RETRACTIL  ROJO/BLANCO,,30.0,06 M,https://http2.mlstatic.com/D_NQ_NP_831312-MPE79869863214_102024-O-mouse-halion-avenger-mini-ha-m480-retractil.webp,SI
162,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE  RTX 3050 LP OC 6GB  GDDR6, HDMI, DISPLAYPORT, 96 BITS",,1010.0,36 M,https://m.media-amazon.com/images/I/71Z9DLS29FL._AC_.jpg,SI
163,MOUSE BASICOS Y GAMER,MOUSE USB ENK ACCESS - EKM 134. 1200DPI,,32.0,06 M,https://enkore.pe/cdn/shop/files/ACCESS-EKM-134-FLYERcopia.webp?v=1755615603&width=416,SI
164,TARJETA DE VIDEO,"T.VIDEO ASUS DUAL  RTX 5050 8GB GDDR6, HDMI, DISPLAYPORT, 128 BITS",,1570.0,36 M,https://compumundostore.com/wp-content/uploads/2026/03/asus-5050-rtx-937x937.png,SI
165,MOUSE BASICOS Y GAMER,"MOUSE USB HALION HA-M853 DISEÑO CONEJITO, GATITO, PERRITO",,32.0,06 M,https://production-tailoy-repo-magento-statics.s3.amazonaws.com/imagenes/872x872/productos/i/m/o/mouse-halion-ha-m853-conejo-38301-default-1.jpg,SI
166,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE RTX 5060 8GB GDDR7 SHADOW 2X OC, HDMI, DISPLAYPORT, 128 BITS",,1942.0,36 M,https://asset.msi.com/resize/image/global/product/product_1744958450b2cea19d2a536b946dca79b6b9fef70a.png62405b38c58fe0f07fcef2367d8a9ba1/1024.png,SI
167,MOUSE BASICOS Y GAMER,"MOUSE USB HALION HA-M202 DISEÑO GATO , LEON, OSO PARDO",,32.0,06 M,https://www.cimaplix.com/prax-archivos/cimaplix/productos/119_55326851ac1.jpg,SI
168,TARJETA DE VIDEO,"T.VIDEO GIGABYTE GEFORCE RTX 5060 TI EAGLE OC 8GB DDR7, HDMI, DISPLAYPORT, 128 BITS",,2030.0,36 M,https://media.ldlc.com/r1600/ld/products/00/06/23/77/LD0006237785.jpg,SI
169,MOUSE BASICOS Y GAMER,MOUSE USB TOKIO HA-M607 RGB 6B,,38.8,06 M,https://credicomp.com/wp-content/uploads/2025/07/MOUSE-GAMER-HALION-TOKIO-HA-M607-RGB-6B-600x600.jpg,SI
170,MOUSE BASICOS Y GAMER,MOUSE GAMER USB HALION WING HA-M935 RGB 6B,,48.0,06 M,https://credicomp.com/wp-content/uploads/2025/11/Mouse-Gamer-Halion-M935-Wing-RGB-6-Botones-7200dpi.jpg,SI
171,CASES SLIM CON FUENTE,CASE ATX 230W/600W CYB SLYM C1005,,114.0,12 M,https://www.blueplanet-tec.com/wp-content/uploads/2020/07/CYB-C1005_5.jpg,SI
172,MOUSE BASICOS Y GAMER,MOUSE GAMER USB HALION MAGIC HA-M544 RGB 6B,,48.0,06 M,https://www.sortelperu.com/4881-large_default/mouse-gamer-halion-magic-ha-m544-rgb.jpg,SI
173,MOUSE BASICOS Y GAMER,"MOUSE GAMER USB MIRAGE MIC GM892-3M, 7B, 4800DPI",,62.0,06 M,https://rebajasperu.com/imagenes/mouse-gamer-micronics-mirage-3-mic-gm892-3m-bt-wifi-recargable-usb-c-7b-4800dpi-empaque.jpg,SI
174,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W ENKORE ULTRA ENC1001 , FAN 8 CM",,90.0,12 M,https://fabritec.pe/assets/media/producto/913-ULTRA-ENC-1001-2.jpg,SI
175,MOUSE BASICOS Y GAMER,"MOUSE GAMER USB ANONIMUS MIC GM859,7B, 7200DPI",,62.0,06 M,https://www.blueplanet-tec.com/wp-content/uploads/2020/06/MIC-GM859-_2.jpg,SI
176,CASES BASICOS CON FUENTE,CASE ATX 230W/600W  DATAONE OMEGA T25,,98.0,12 M,https://grupolacume.com.pe/10295-large_default/case-dataone-omega-t25-600w-micro-atx.jpg,SI
177,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W  DATAONE STAR 508, BANDA RGB",,108.0,12 M,https://fabritec.pe/assets/media/producto/2075-14.jpg,SI
178,PAD MOUSE BASICOS Y GAMER,PAD MOUSE TEROS TE-3019 BK,,24.0,03 M,https://megasurco.com/wp-content/uploads/2026/02/PAD-MOUSE-TEROS-TE-3019-BK.jpg,SI
179,CASES BASICOS CON FUENTE,CASE ATX 230W/600W  FORTEX ENK 2002,,112.0,12 M,https://www.impulso.pe/imagenes/galeria/productos/27069-impulso-informatico.webp,SI
180,PAD MOUSE BASICOS Y GAMER,PAD MOUSE SIGMA X55 NEGRO CON MUÑEQUERA,,30.0,,https://http2.mlstatic.com/D_NQ_NP_852719-MPE84616407397_052025-O.webp,SI
181,PAD MOUSE BASICOS Y GAMER,PAD MOUSE SIGMA X6 NEGRO CON MUÑEQUERA,,32.0,,https://informaticadataplus.pe/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=40907&type=dataplus&hash=ec0232d53f64f908f874db7c0c732438,SI
182,CASES GAMER CON FUENTE,"CASE GAMER 350W HALION BULL 5516, LNEA RGB, 1-FAN LED ROJO, VIDRIO TEMPL LAT, USB 3.0",,190.0,12 M,https://alphatechnology.com.pe/wp-content/uploads/2024/09/a1-275.jpg,SI
183,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER X833 BLUE,,38.0,,https://grupocyc.pe/19642-large_default/pad-mouse-gamer-micronics-machine-x833-blue-300mm-x-800mm-x-3mm.jpg,SI
184,CASES GAMER CON FUENTE,"CASE GAMER 550W HALION RAGNAROK 323, 4-FAN ARGB,  VIDRIO TEMPL LAT, USB 3.0",,194.0,12 M,"https://media.falabella.com/falabellaPE/147458413_01/w=800,h=800,fit=pad",SI
185,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER X940B BLUE PHOENIX,,42.0,,https://http2.mlstatic.com/D_NQ_NP_705245-MPE103015734871_122025-O.webp,SI
186,CASES GAMER CON FUENTE,"CASE GAMER 500W HALION DRAGON CR15, 4-FAN RAINBOW,  VIDRIO TEMPL LAT, USB 3.0",,202.0,12 M,https://hca.pe/storage/media/DWsFeVE2FSNNNO78XAjDAHJSjc18XPnwiEwXUAXY.png,SI
187,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER FX108 RGB,,50.0,,https://fabritec.pe/assets/media/producto/2717-PAD-MOUSE-CYBERTEL-GAMING-CBX-FX108-(-CBX-FX108-)--2.jpg,SI
188,CASES GAMER CON FUENTE,"CASE GAMER 600W HALION SPARTA 844 , 4-FAN RGB VIDRIO TEMPL LAT, USB 3.0",,254.0,12 M,https://compugamer.pe/wp-content/uploads/2025/09/Mesa-de-trabajo-1-15.jpg,SI
189,PAD MOUSE BASICOS Y GAMER,PAD MOUSE GAMER MP-15 RGB,,58.0,03 M,https://wildheroperu.com/wp-content/uploads/2024/07/Pad-Mouse-Gamer-Rgb-Iluminado-Usb-Plug-3.jpg,SI
190,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX MINI ABYSS H608 ARGB USB 3.0,  USB 2.0",,158.0,12 M,https://www.deffo.com.ar/wp-content/uploads/2023/09/Mini-Abyss-H608-5-600x600.webp,SI
191,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S12,,34.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3808/PMP20000724284/imagen6-1.jpeg,SI
192,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 107 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,162.0,12 M,https://rayotec.pe/wp-content/uploads/2025/12/titan-107-1.jpg,SI
193,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  SPECTRUM CBX S303 USB RGB,,42.0,06 M,https://http2.mlstatic.com/D_NQ_NP_961915-MPE111918121743_052026-O.webp,SI
194,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 108 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,164.0,12 M,https://www.ydcomputer.com/4274-large_default/case-atx-halion-gamer-titan-108-vidrio-4x12-argb-blank-usb30-sin-fuente.jpg,SI
195,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  EXXPERT CBX S301 USB RGB,,46.0,06 M,https://importacioneshibrida.com/wp-content/uploads/2025/08/CBX-S301.jpg,SI
196,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TRITON C02 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,194.0,12 M,https://alphatechnology.com.pe/wp-content/uploads/2026/04/A1-38.webp,SI
197,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  AVANTY MIC S321 USB RGB,,50.0,06 M,https://http2.mlstatic.com/D_NQ_NP_762205-MPE93312932381_092025-O-parlante-micronics-avanty-mic-s321-parlante-20-rgb-2.webp,SI
198,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK ZEUS M04 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,198.0,12 M,https://i.ytimg.com/vi/gKe7gpdj93Q/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGEcgVChyMA8=&rs=AOn4CLBfpBXdqecQRSb6YUUbOaa0vgHlGQ,SI
199,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1  CORSAIR MIC S309 USB RGB,,54.0,06 M,https://guyanachronicle.com/wp-content/uploads/elementor/thumbs/benab16-ne88x1t3nlg4uow2p3wsggxb262qojr41ug5xwgvla.jpg,SI
200,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK C708 6FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",,234.0,12 M,https://alphatechnology.com.pe/wp-content/uploads/2025/07/a5-21.webp,SI
201,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S266 DIAMANTE,,50.0,06 M,https://www.grupomarvo.pe/prax-archivos/grupomarvo/productos/84d8ac1f211.png,SI
202,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX KREATOR 3FAN VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",,257.6,12 M,https://www.aliescooper.com/wp-content/uploads/2024/02/ALIESCOOPER-CASE-GAMING-GAMEMAX-KREATOR-ARGB-VIDRIO-TEMPLADO.jpg,SI
203,PARL 2.0 Y 2.1 SUB WOOFER,PARL 2.0 HALION HA-S260,,50.0,06 M,https://www.eccom.pe/wp-content/uploads/2023/11/PARLANTE-HA-S260-1.jpg,SI
204,CASES GAMER SIN FUENTE,"CASE GAMER HALION LUMIA COVE 6XARGB   6FAN VIDRIO TEMPL LAT Y FRONT, USB 3.0,  USB 2.0",,350.0,12 M,https://www.infotec.com.pe/105939-thickbox_default/case-gamer-halion-dataone-zigma-g01-vidrio-templado-sfuente-4-led-rgb.jpg,SI
205,PARL 2.0 Y 2.1 SUB WOOFER,PARL. 2.1 MIRAGE MIC S311 USB RGB,,66.0,06 M,https://www.thesprucepets.com/thmb/U3eHVOWa042ZwQbJoSvZ8iNsd9w=/750x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-478625251-8a7315f6698049bfb7101a1e2ec6e3c4.jpg,SI
