id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
81,"12 /13VA ASUS H610M-K SOP 96GB DDR5 VGA,HDMI, SSD SATA,  M.2","12 /13VA/14VA MSI PRO B760M-A WIFI SOP 256 GB, DDR5, HDMI, DP, M.2","12 /13VA/14VA MSI PRO B760M-A WIFI SOP 256 GB, DDR5, HDMI, DP, M.2",720.0,03M,,SI
82,"12 /13VA ASUS H610M-K SOP 96GB DDR5 VGA,HDMI, SSD SATA,  M.2","12 /13VA/14VA MSI GAMING B760M WIFI SOP 192 GB, DDR5, HDMI, DP, M.2","12 /13VA/14VA MSI GAMING B760M WIFI SOP 192 GB, DDR5, HDMI, DP, M.2",772.8,03M,,SI
83,"12 /13VA ASUS H610M-K SOP 96GB DDR5 VGA,HDMI, SSD SATA,  M.2","12 /13VA ASUS TUF GAMING B760M-BTF WIFI SOP 192 GB, DDR5, HDMI, M.2","12 /13VA ASUS TUF GAMING B760M-BTF WIFI SOP 192 GB, DDR5, HDMI, M.2",1008.0,03M,,SI
84,MOTHERBOARD AMD,"GIGABYTE A520M - K V2, SOP 64GB, DDR4","GIGABYTE A520M - K V2, SOP 64GB, DDR4",302.4,03M,,SI
85,MOTHERBOARD AMD,"ASUS A520M - K  SOP 64GB, DDR4","ASUS A520M - K  SOP 64GB, DDR4",316.8,03M,,SI
86,MEMORIAS DIMM PC DDR4,SODIMM P/LAPTOP DDR4 8GB/B2666 HP,SODIMM P/LAPTOP DDR4 8GB/B2666 HP,254.4,06 M,,SI
87,MEMORIAS DIMM PC DDR4,MEMO PC DIMM DDR4 8GB B3200 XPG GAMMIX D35,MEMO PC DIMM DDR4 8GB B3200 XPG GAMMIX D35,408.0,03M,,SI
88,MEMORIAS DIMM PC DDR4,MEMO PC DIMM DDR4 8GB B3200 KINGSTON,MEMO PC DIMM DDR4 8GB B3200 KINGSTON,456.0,03M,,SI
89,HDD/SSD EXTERNO,HDD EXTERNO TOSHIBA 1TB CANVIO READY USB 3.0,HDD EXTERNO TOSHIBA 1TB CANVIO READY USB 3.0,408.0,03M,,SI
90,HDD/SSD EXTERNO,HDD EXTERNO TOSHIBA 2TB CANVIO BASIC USB 3.0,HDD EXTERNO TOSHIBA 2TB CANVIO BASIC USB 3.0,537.6,03M,,SI
91,"SSD SATA 2.5""","SSD 2.5""  SATA ADATA SU650 256GB L: 520 MB/S - E: 450 MB/S MAX","SSD 2.5""  SATA ADATA SU650 256GB L: 520 MB/S - E: 450 MB/S MAX",230.4,03M,,SI
92,"SSD SATA 2.5""","SSD 2.5""  SATA PNY CS900 250GB L: 535  MB/S - E: 500  MB/S MAX","SSD 2.5""  SATA PNY CS900 250GB L: 535  MB/S - E: 500  MB/S MAX",268.8,03M,,SI
93,"SSD SATA 2.5""","SSD 2.5"" SATA BIWIN M100 512GB L: 550 MB/S - E: 500 MB/S MAX","SSD 2.5"" SATA BIWIN M100 512GB L: 550 MB/S - E: 500 MB/S MAX",326.4,03M,,SI
94,"SSD SATA 2.5""","SSD 2.5"" SATA ADATA SU650 512GB L: 520 MB/S - E: 450 MB/S MAX","SSD 2.5"" SATA ADATA SU650 512GB L: 520 MB/S - E: 450 MB/S MAX",408.0,03M,,SI
95,"SSD 2.5""  SATA HP S650 480GB L560 MB/S - E: 490 MB/S MAX","SSD 2.5""  SATA WD GREEN 480GB L:545 MB/s - E: 430 MB/s MAX","SSD 2.5""  SATA WD GREEN 480GB L:545 MB/s - E: 430 MB/s MAX",432.0,06 M,,SI
96,"SSD 2.5""  SATA HP S650 480GB L560 MB/S - E: 490 MB/S MAX","SSD 2.5""  SATA KINGSTON SA400 480GB   L:500 MB/s - E: 450 MB/s MAX","SSD 2.5""  SATA KINGSTON SA400 480GB   L:500 MB/s - E: 450 MB/s MAX",451.2,06 M,,SI
97,"SSD 2.5""  SATA HP S650 480GB L560 MB/S - E: 490 MB/S MAX","SSD 2.5""  SATA WD GREEN 1TB L:545 MB/s - E: 545 MB/s MAX","SSD 2.5""  SATA WD GREEN 1TB L:545 MB/s - E: 545 MB/s MAX",648.0,06 M,,SI
98,SSD M.2 NVME,SSD M.2 PCIE GEN4 WD SN3000 500GB NVME L:5000 MB/s - E:4100 MB/s,SSD M.2 PCIE GEN4 WD SN3000 500GB NVME L:5000 MB/s - E:4100 MB/s,513.6,06 M,,SI
99,SSD M.2 NVME,"SSD M.2 PCIE GEN3 X4 TEAMGROUP MP33 1TB NVME, L:1800 MB/s - E:1500 MB/s","SSD M.2 PCIE GEN3 X4 TEAMGROUP MP33 1TB NVME, L:1800 MB/s - E:1500 MB/s",811.2,06 M,,SI
100,SSD M.2 NVME,"SSD M.2 PCIE GEN4 X4 KINGSTON NV3  1TB NVME, L:6000 MB/s - E:4000 MB/s","SSD M.2 PCIE GEN4 X4 KINGSTON NV3  1TB NVME, L:6000 MB/s - E:4000 MB/s",816.0,06 M,,SI
101,TARJETA DE VIDEO,T. VIDEO MSI NVIDIA N210 - 1GB /DDR3 DVI/ HDMI/ D-SUB,T. VIDEO MSI NVIDIA N210 - 1GB /DDR3 DVI/ HDMI/ D-SUB,240.0,06 M,,SI
102,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE  RTX 3050 LP OC 6GB  GDDR6, HDMI, DISPLAYPORT, 96 BITS","T.VIDEO MSI GEFORCE  RTX 3050 LP OC 6GB  GDDR6, HDMI, DISPLAYPORT, 96 BITS",1200.0,06 M,,SI
103,TARJETA DE VIDEO,"T.VIDEO ASUS DUAL  RTX 5050 8GB GDDR6, HDMI, DISPLAYPORT, 128 BITS","T.VIDEO ASUS DUAL  RTX 5050 8GB GDDR6, HDMI, DISPLAYPORT, 128 BITS",1872.0,06 M,,SI
104,TARJETA DE VIDEO,"T.VIDEO MSI GEFORCE RTX 5060 8GB GDDR7 SHADOW 2X OC, HDMI, DISPLAYPORT, 128 BITS","T.VIDEO MSI GEFORCE RTX 5060 8GB GDDR7 SHADOW 2X OC, HDMI, DISPLAYPORT, 128 BITS",2318.4,06 M,,SI
105,TARJETA DE VIDEO,"T.VIDEO GIGABYTE GEFORCE RTX 5060 TI EAGLE OC 8GB DDR7, HDMI, DISPLAYPORT, 128 BITS","T.VIDEO GIGABYTE GEFORCE RTX 5060 TI EAGLE OC 8GB DDR7, HDMI, DISPLAYPORT, 128 BITS",2424.0,06 M,,SI
106,CASES SLIM CON FUENTE,CASE ATX 230W/600W CYB SLYM C1005,CASE ATX 230W/600W CYB SLYM C1005,124.8,06 M,,SI
107,CASES BASICOS CON FUENTE,"CASE ATX 230W/600W ENKORE ULTRA ENC1001 , FAN 8 CM","CASE ATX 230W/600W ENKORE ULTRA ENC1001 , FAN 8 CM",96.0,06 M,,SI
108,CASE ATX 230W/600W  DATAONE OMEGA T25,"CASE ATX 230W/600W  DATAONE STAR 508, BANDA RGB","CASE ATX 230W/600W  DATAONE STAR 508, BANDA RGB",117.6,03 M,,SI
109,CASE ATX 230W/600W  DATAONE OMEGA T25,CASE ATX 230W/600W  FORTEX ENK 2002,CASE ATX 230W/600W  FORTEX ENK 2002,122.4,PAD MOUSE SIGMA X55 NEGRO CON MUÑEQUERA,,SI
110,CASES GAMER CON FUENTE,"CASE GAMER 350W HALION BULL 5516, LNEA RGB, 1-FAN LED ROJO, VIDRIO TEMPL LAT, USB 3.0","CASE GAMER 350W HALION BULL 5516, LNEA RGB, 1-FAN LED ROJO, VIDRIO TEMPL LAT, USB 3.0",216.0,PAD MOUSE GAMER X833 BLUE,,SI
111,CASES GAMER CON FUENTE,"CASE GAMER 550W HALION RAGNAROK 323, 4-FAN ARGB,  VIDRIO TEMPL LAT, USB 3.0","CASE GAMER 550W HALION RAGNAROK 323, 4-FAN ARGB,  VIDRIO TEMPL LAT, USB 3.0",220.8,PAD MOUSE GAMER X940B BLUE PHOENIX,,SI
112,CASES GAMER CON FUENTE,"CASE GAMER 500W HALION DRAGON CR15, 4-FAN RAINBOW,  VIDRIO TEMPL LAT, USB 3.0","CASE GAMER 500W HALION DRAGON CR15, 4-FAN RAINBOW,  VIDRIO TEMPL LAT, USB 3.0",230.4,PAD MOUSE GAMER FX108 RGB,,SI
113,CASES GAMER CON FUENTE,"CASE GAMER 600W HALION SPARTA 844 , 4-FAN RGB VIDRIO TEMPL LAT, USB 3.0","CASE GAMER 600W HALION SPARTA 844 , 4-FAN RGB VIDRIO TEMPL LAT, USB 3.0",292.8,03 M,,SI
114,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX MINI ABYSS H608 ARGB USB 3.0,  USB 2.0","CASE GAMER GAMEMAX MINI ABYSS H608 ARGB USB 3.0,  USB 2.0",177.6,06 M,,SI
115,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 107 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0","CASE GAMER  HALION TITAN 107 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",182.4,06 M,,SI
116,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TITAN 108 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0","CASE GAMER  HALION TITAN 108 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",184.8,06 M,,SI
117,CASES GAMER SIN FUENTE,"CASE GAMER  HALION TRITON C02 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0","CASE GAMER  HALION TRITON C02 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",220.8,06 M,,SI
118,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK ZEUS M04 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0","CASE GAMER  HALION FISH TANK ZEUS M04 4FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",225.6,06 M,,SI
119,CASES GAMER SIN FUENTE,"CASE GAMER  HALION FISH TANK C708 6FAN ARGB, VIDRIO TEMPL LAT, USB 3.0","CASE GAMER  HALION FISH TANK C708 6FAN ARGB, VIDRIO TEMPL LAT, USB 3.0",268.8,06 M,,SI
120,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX KREATOR 3FAN VIDRIO TEMPL LAT, USB 3.0,  USB 2.0","CASE GAMER GAMEMAX KREATOR 3FAN VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",297.12,06 M,,SI
121,CASES GAMER SIN FUENTE,"CASE GAMER HALION LUMIA COVE 6XARGB   6FAN VIDRIO TEMPL LAT Y FRONT, USB 3.0,  USB 2.0","CASE GAMER HALION LUMIA COVE 6XARGB   6FAN VIDRIO TEMPL LAT Y FRONT, USB 3.0,  USB 2.0",408.0,06 M,,SI
122,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX INFINITY PRO, VIDRIO TEMPL LAT, USB 3.0,  USB 2.0","CASE GAMER GAMEMAX INFINITY PRO, VIDRIO TEMPL LAT, USB 3.0,  USB 2.0",460.8,06 M,,SI
123,CASES GAMER SIN FUENTE,"CASE GAMER ESGAMING  AIRCRAFT 007, VIDRIO TEMPL LAT/ FRONT, USB 3.1","CASE GAMER ESGAMING  AIRCRAFT 007, VIDRIO TEMPL LAT/ FRONT, USB 3.1",768.0,06 M,,SI
124,CASES GAMER SIN FUENTE,"CASE GAMER GAMEMAX BLADE CONCEPT, VIDRIO TEMPL LAT/ FRONT, USB 3.1","CASE GAMER GAMEMAX BLADE CONCEPT, VIDRIO TEMPL LAT/ FRONT, USB 3.1",1305.6,06 M,,SI
125,FUENTES DE PODER,FUENTE ATX  HALION  230W/600W  CAJA,FUENTE ATX  HALION  230W/600W  CAJA,60.0,06 M,,SI
126,FUENTES DE PODER,FUENTE HALION SLIM 230/600W CAJA,FUENTE HALION SLIM 230/600W CAJA,72.0,06 M,,SI
127,FUENTE  ATX GF-600W HALION,FUENTE  ATX GE-650W HALION GAMING,FUENTE  ATX GE-650W HALION GAMING,172.32,06 M,,SI
128,FUENTE  ATX GF-600W HALION,FUENTE  ATX RGB 600W HALION GAMING,FUENTE  ATX RGB 600W HALION GAMING,186.72,06 M,,SI
129,FUENTE  ATX GF-600W HALION,FUENTE ATX 80+ WHITE GAMEMAX VP-500W                       **CERTIF 80+ WHITE **,FUENTE ATX 80+ WHITE GAMEMAX VP-500W                       **CERTIF 80+ WHITE **,196.32,06 M,,SI
130,FUENTE  ATX GF-600W HALION,FUENTE ATX 80+ WHITE GAMEMAX VP-600W                       **CERTIF 80+ WHITE **,FUENTE ATX 80+ WHITE GAMEMAX VP-600W                       **CERTIF 80+ WHITE **,220.8,06 M,,SI
131,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,FUENTE ATX 80+ BRONZE IFORGAME  AK600                   **CERTIF 80+ BRONZE **,FUENTE ATX 80+ BRONZE IFORGAME  AK600                   **CERTIF 80+ BRONZE **,232.8,03 M,,SI
132,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,FUENTE ATX 80+ BRONZE GAMEMAX VP-600W                       **CERTIF 80+ BRONZE **,FUENTE ATX 80+ BRONZE GAMEMAX VP-600W                       **CERTIF 80+ BRONZE **,235.2,03 M,,SI
133,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,FUENTE ATX 80+ BRONZE GAMEMAX GP-650W   (BLANCO)              **CERTIF 80+ BRONZE **,FUENTE ATX 80+ BRONZE GAMEMAX GP-650W   (BLANCO)              **CERTIF 80+ BRONZE **,239.52,03 M,,SI
134,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,FUENTE ATX 80+ BRONCE GAMEMAX VP-700W        **CERTIF 80+ BRONZE **,FUENTE ATX 80+ BRONCE GAMEMAX VP-700W        **CERTIF 80+ BRONZE **,254.4,03 M,,SI
135,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,FUENTE ATX 80+ BRONCE IFORGAME  AK700        **CERTIF 80+ BRONZE **,FUENTE ATX 80+ BRONCE IFORGAME  AK700        **CERTIF 80+ BRONZE **,254.4,03 M,,SI
136,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,FUENTE ATX 80+ BRONZE GAMEMAX GP-750W  BLANCO              **CERTIF 80+ BRONZE **,FUENTE ATX 80+ BRONZE GAMEMAX GP-750W  BLANCO              **CERTIF 80+ BRONZE **,268.8,03 M,,SI
137,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,FUENTE ATX 80+ GOLD GAMEMAX 750W MODULAR RGB           **CERTIF 80+ GOLD **,FUENTE ATX 80+ GOLD GAMEMAX 750W MODULAR RGB           **CERTIF 80+ GOLD **,398.4,03 M,,SI
138,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,FUENTE ATX GAMER GOLD FPMAX FOX 1000W MODULAR              **CERTIF 80+ GOLD **,FUENTE ATX GAMER GOLD FPMAX FOX 1000W MODULAR              **CERTIF 80+ GOLD **,782.4,03 M,,SI
139,FUENTE ATX 80+ WHITE GAMEMAX VP-600W   RGB                  **CERTIF 80+ WHITE **,FUENTE ATX GAMER GOLD FPMAX FOX 1200W MODULAR              **CERTIF 80+ GOLD **,FUENTE ATX GAMER GOLD FPMAX FOX 1200W MODULAR              **CERTIF 80+ GOLD **,873.6,03 M,,SI
140,SISTEMA DE ENFRIAMIENTO,"COOLER P/CASE ICE COOL ,08 CM, C/MOLES","COOLER P/CASE ICE COOL ,08 CM, C/MOLES",24.0,03 M,,SI
141,"COOLER P/CPU FAN COBRE, LGA 1200/1700,","SISTEMA DE ENFRIAMIENTO CYBERCOOL AR240B, 2xARGB C/DISPLAY","SISTEMA DE ENFRIAMIENTO CYBERCOOL AR240B, 2xARGB C/DISPLAY",271.2,03 M,,SI
142,"COOLER P/CPU FAN COBRE, LGA 1200/1700,","SISTEMA DE ENFRIAMIENTO CYBERCOOL AR360B,, 3xARGB C/DISPLAY","SISTEMA DE ENFRIAMIENTO CYBERCOOL AR360B,, 3xARGB C/DISPLAY",369.6,03 M,,SI
143,MONITORES,"MON VIEWSONIC 22'' VA, VA220A-H ,HDMI, VGA, FHD, 120Hz, 1ms","MON VIEWSONIC 22'' VA, VA220A-H ,HDMI, VGA, FHD, 120Hz, 1ms",336.0,24M,,SI
144,MONITORES,"MON TEROS 23.8"" IPS TE-2417S, FHD,HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms","MON TEROS 23.8"" IPS TE-2417S, FHD,HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",360.0,24M,,SI
145,MONITORES,"MON TEROS 23.8"" VA TE-2403S, FHD,HDMI, DP, AUDIO OUT 144Hz, 1ms","MON TEROS 23.8"" VA TE-2403S, FHD,HDMI, DP, AUDIO OUT 144Hz, 1ms",456.0,24M,,SI
146,MONITORES,"MON TEROS 27"" IPS TE-2714S FHD, HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms","MON TEROS 27"" IPS TE-2714S FHD, HDMI, DP, AUDIO OUT, PARLANTES, 144Hz, 1ms",470.4,24M,,SI
147,MONITORES,"MON HALION 27'' IPS LED 2712FF, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ","MON HALION 27'' IPS LED 2712FF, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",504.0,24M,,SI
148,MONITORES,"MON LG GAMING 27'' IPS LED 27U411A-B, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ","MON LG GAMING 27'' IPS LED 27U411A-B, VGA, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",542.4,24M,,SI
149,MONITORES,"MON HALION 27'' IPS LED HG2726QF, DP, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ","MON HALION 27'' IPS LED HG2726QF, DP, HDMI, FHD 1920X1080, C/CABLE HDMI 120HZ",633.6,24M,,SI
150,MONITORES,"MON TEROS CURVO 27"" VA TE-2734S, FHD, HDMI, AUDIO OUT, DP, 144Hz, 1ms","MON TEROS CURVO 27"" VA TE-2734S, FHD, HDMI, AUDIO OUT, DP, 144Hz, 1ms",576.0,24M,,SI
151,"MON TEROS 23.8"" IPS TE-2416CS, QHD, CÁMARA, DOBLE MICRÓFONO, HDMI, DP, AUDIO OUT, USB-A, USB-B 100Hz, 1ms","MON CURVO GAMING TEROS 31.5"" VA TE-3215G, FHD, HDMI, AUDIO OUT, DP, 165 HZ","MON CURVO GAMING TEROS 31.5"" VA TE-3215G, FHD, HDMI, AUDIO OUT, DP, 165 HZ",840.0,CABEZAL CANON PIXMA NEGRO BH-10 COLOR CH-10,,SI
152,"MON TEROS 23.8"" IPS TE-2416CS, QHD, CÁMARA, DOBLE MICRÓFONO, HDMI, DP, AUDIO OUT, USB-A, USB-B 100Hz, 1ms","MON. TEROS TE-2715CS, QHD IPS, 100Hz, HDMI, DP, Audio Out, Cámara 5MP","MON. TEROS TE-2715CS, QHD IPS, 100Hz, HDMI, DP, Audio Out, Cámara 5MP",1051.2,CABEZAL CANON PIXMA NEGRO BH-1 COLOR CH-1,,SI
153,PROTECCION ELECTRICA,REGLETA DE 6 TOMAS FORZA PS-001B,REGLETA DE 6 TOMAS FORZA PS-001B,19.2,"BOTELLA. EPSON T664  NEGRO , CYAN, MAGENTA, YELLOW   65ML",,SI
154,PROTECCION ELECTRICA,REGUL AVR FORZA FVR 902 900VA/450W/ 8 SALIDAS,REGUL AVR FORZA FVR 902 900VA/450W/ 8 SALIDAS,52.8,"BOTELLA. EPSON T544  NEGRO, CYAN, MAGENTA, YELLOW  65ML",,SI
155,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1012 1000VA/500W/ 4 SALIDAS,REGUL AVR FORZA FVR-1012 1000VA/500W/ 4 SALIDAS,67.2,BOTELLA. EPSON T504  NEGRO  127ML,,SI
156,PROTECCION ELECTRICA,REGUL AVR FORZA FVR-1222 USB 1200VA/600W/ 8 SALIDAS,REGUL AVR FORZA FVR-1222 USB 1200VA/600W/ 8 SALIDAS,103.2,"BOTELLA. EPSON T504  CYAN,  MAGENTA, YELLOW  70ML",,SI
157,PROTECCION ELECTRICA,REGUL FORZA FVR-3002 3000VA/1500W 4 SALIDAS,REGUL FORZA FVR-3002 3000VA/1500W 4 SALIDAS,168.0,24M,,SI
158,PROTECCION ELECTRICA,UPS SAT UR-500 500VA/300W,UPS SAT UR-500 500VA/300W,187.2,"DCP-T300/DCP-T310/T500W/DCP-T510/T700W/DCP-T710/MFC-T910,920",,SI
159,PROTECCION ELECTRICA,UPS FORZA NT-512U 500VA/250W                    18 MIN,UPS FORZA NT-512U 500VA/250W                    18 MIN,206.4,"MFC-T930DW, DCP-T830DW, DCP-T730DW, DCP-T530DW, DCP-T430W y DCP-T230",,SI
160,PROTECCION ELECTRICA,UPS SAT UR-750 750VA/360W,UPS SAT UR-750 750VA/360W,235.2,"MFC-T930DW, DCP-T830DW, DCP-T730DW, DCP-T530DW, DCP-T430W y DCP-T230",,SI
161,PROTECCION ELECTRICA,UPS FORZA NT-752U 750VA/375W                    25 MIN,UPS FORZA NT-752U 750VA/375W                    25 MIN,249.6,"MFC-T930DW, DCP-T830DW, DCP-T730DW, DCP-T530DW, DCP-T430W y DCP-T230",,SI
162,PROTECCION ELECTRICA,UPS FORZA NT-1012U 1000VA/500W                   32 MIN,UPS FORZA NT-1012U 1000VA/500W                   32 MIN,302.4,"MFC-T930DW, DCP-T830DW, DCP-T730DW, DCP-T530DW, DCP-T430W y DCP-T230",,SI
163,PROTECCION ELECTRICA,UPS FORZA FX-2200LCD-U 2200VA/1200W,UPS FORZA FX-2200LCD-U 2200VA/1200W,1094.4,"BOLSA. TINTA EPSON  T11B120 NEGRO, T11A320 MAGENTA,T11A420 YELLOW",,SI
164,GAME PAD,"GAME PAD HALION FOR ANDROID HA-7004, BLUETOOTH","GAME PAD HALION FOR ANDROID HA-7004, BLUETOOTH",36.0,06 M,,SI
165,LICENCIAS WINDOWS,WINDOWS 11 PRO - LICENCIAS OEM FQC-10553 C/STICKER,WINDOWS 11 PRO - LICENCIAS OEM FQC-10553 C/STICKER,81.6,MOCHILA TE-ACS9020GR TEROS,,SI
166,LECTORA / SCANNER,GRABADOR DVD - RW EXTERNO SLIM LG NEGRO,GRABADOR DVD - RW EXTERNO SLIM LG NEGRO,144.0,MOCHILA TEROS GAMER BACKPACK VISION,,SI
167,LECTORA / SCANNER,SCANNER 1D&2D WIRELESS,SCANNER 1D&2D WIRELESS,216.0,MALETIN LENOVO CASUAL TOPLOADER T210 P/LAPTOP C/LOGO,,SI
168,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 256GB,  TYPE- C,  ACERO","SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 256GB,  TYPE- C,  ACERO",225.12,"MOCHILA HP PRELUDE 15.6""",,SI
169,MEMORIAS USB,"SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 512GB,  TYPE- C,  ACERO","SANDISK USB 3.1 ULTRA DUAL DRIVE LUXE 512GB,  TYPE- C,  ACERO",402.72,"MOCHILA HP PRELUDE 15.6""",,SI
170,BRAZO DE MONITOR,BRAZO PARA MONITOR HALION M252  RGB,BRAZO PARA MONITOR HALION M252  RGB,129.6,TOMACORRIENTE INTELIGENTE TEROS TE9102W,,SI
171,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C3 60ML CON PAÑO DE MICROFIBRA AZUL,KIT DE LIMPIEZA AB C3 60ML CON PAÑO DE MICROFIBRA AZUL,10.56,"CÁMARA INTELIGENTE TEROS TE-90603N, RESOLUCIÓN 3 MP, WI-FI, COLOR NEGRO",,SI
172,KIT DE LIMPIEZA,KIT DE LIMPIEZA AB C5 120ML CON PAÑO DE MICROFIBRA AZUL,KIT DE LIMPIEZA AB C5 120ML CON PAÑO DE MICROFIBRA AZUL,16.8,,,SI
173,ADAPTADORES,ADAPTADOR PREMIUM ACER 19V 3.42A 65W 3.0*1.1     RECT,ADAPTADOR PREMIUM ACER 19V 3.42A 65W 3.0*1.1     RECT,264.0,LAK,,SI
174,ADAPTADORES,ADAPTADOR PREMIUM HP 19.5V 3.33A 65W 4.5*3.0     CUADRADO,ADAPTADOR PREMIUM HP 19.5V 3.33A 65W 4.5*3.0     CUADRADO,264.0,LAK,,SI
175,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W 4.0*1.7   CUADRADO,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W 4.0*1.7   CUADRADO,264.0,LAK,,SI
176,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C,297.6,LAK,,SI
177,ADAPTADORES,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C OVALADO,ADAPTADOR PREMIUM LENOVO 20V 3.25A 65W     TIPO C OVALADO,321.6,LAK,,SI
178,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP HS04_240 G4,BATERIA COMPATIBLE HP HS04_240 G4,81.6,LAK,,SI
179,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP JC04 JC03,BATERIA COMPATIBLE HP JC04 JC03,81.6,LAK,,SI
180,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP OA04/240 G2,BATERIA COMPATIBLE HP OA04/240 G2,81.6,LAK,,SI
181,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE HP CQ42 DM4 MU06 (PROBOOK),BATERIA COMPATIBLE HP CQ42 DM4 MU06 (PROBOOK),81.6,LAK,,SI
182,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5185 PA5195 L45 C55,BATERIA COMPATIBLE TOSHIBA PA5185 PA5195 L45 C55,81.6,LAK,,SI
183,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE TOSHIBA PA5024 PA5109 C840 C850 L850,BATERIA COMPATIBLE TOSHIBA PA5024 PA5109 C840 C850 L850,81.6,LAK,,SI
184,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE ASUS X540 X540S INTERNA,BATERIA COMPATIBLE ASUS X540 X540S INTERNA,91.2,LAK,,SI
185,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL WDXOR INSPIRON 13 5000 13 5378 INTERNA,BATERIA COMPATIBLE DELL WDXOR INSPIRON 13 5000 13 5378 INTERNA,105.6,LAK,,SI
186,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE LENOVO G400S G500S,BATERIA COMPATIBLE LENOVO G400S G500S,110.4,LAK,,SI
187,BATERIAS PARA LAPTOP,BATERIA COMPATIBLE DELL 3451 3551 M5Y1K,BATERIA COMPATIBLE DELL 3451 3551 M5Y1K,115.2,LAK,,SI
188,BATERIAS PARA LAPTOP,"BATERIA COMPATIBLE LENOVO IDEAPAD V310 14ISK, 15ISK L15S4A02","BATERIA COMPATIBLE LENOVO IDEAPAD V310 14ISK, 15ISK L15S4A02",134.4,LAK,,SI
189,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.05A 40W - BULLET                                                          PN: 1010111,CARGADOR COMPATIBLE HP 19.5V 2.05A 40W - BULLET                                                          PN: 1010111,28.8,LAK,,SI
190,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 2.31A 45W - 4.5*3.0  (PUNTA AZUL)                                 PN: 1010116,CARGADOR COMPATIBLE HP 19.5V 2.31A 45W - 4.5*3.0  (PUNTA AZUL)                                 PN: 1010116,28.8,,,SI
191,CARGADORES,CARGADOR COMPATIBLE ACER 19V 2.37A 45W - 3.0X1.1                                                         PN: 1010507,CARGADOR COMPATIBLE ACER 19V 2.37A 45W - 3.0X1.1                                                         PN: 1010507,28.8,LAK,,SI
